farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
158,2019,5ffb89219121,7,8760,Ireland,Europe,236350901.592052,230094995.616118,238702758.4571176,233455456.51720333,256049622.06773496,253272205.41000026,-2.6797000461083678,1.007411392370804,0.4320327530855628,-1.2402559006520013,-2.4636836695655866,1.2234277689135853,2.220446049250313e-16,0.0,1.8741860347385217
158,2020,5ffb89219121,7,8784,Ireland,Europe,236998438.30874255,261836125.80560008,235784692.45316657,262934427.4961995,256751127.88161916,281673482.62000024,9.446342851856679,-0.4616154176286111,0.8793247686093938,9.864052202837462,9.886005236161377,-0.021953033323914132,0.0,1.7763568394002505e-15,2.056665250016568
158,2021,5ffb89219121,7,8760,Ireland,Europe,236350901.592052,210451858.11715838,228456698.06489488,205704284.24219075,256049622.06773496,228342459.3300004,-12.590424924937773,-3.837646627652491,1.5296860071639222,-14.898385545426343,-11.825581921355814,-3.07280362407053,1.7763568394002505e-15,0.0,4.562490436868995
158,2022,5ffb89219121,7,8760,Ireland,Europe,236350901.592052,237179462.6635463,237339877.79880947,238305462.185734,256049622.06773496,257227825.45000038,0.3476886613906085,0.4150035830847441,0.05749902422440427,0.8201912686997569,0.3764381735028106,0.4437530951969462,-1.1102230246251565e-16,-1.1102230246251565e-16,2.2620225008013337
158,2023,5ffb89219121,7,8760,Ireland,Europe,236350901.592052,241643611.014892,238396172.95981696,244694642.08045894,256049622.06773496,264329149.08000046,2.162985416370369,0.83584640447192,0.41102644882239386,3.4098582696646833,2.368498640781566,1.0413596288831168,-4.440892098500626e-16,-8.881784197001252e-16,2.466942432068634
158,2024,5ffb89219121,7,8782,Ireland,Europe,236944476.915685,237780920.16743335,234000424.27494064,235054422.92366382,256692669.06379548,254543179.0500003,0.35585088820898136,-1.2524982955545014,0.0925553300673202,-0.8040920772781996,0.40212855324264146,-1.2062206305208412,-2.220446049250313e-16,0.0,1.7708989818832714
159,2021,42c32e23da61,7,8758,Vietnam,East_Asia,116230042.90608777,107581995.42925562,117275541.27646813,109048836.75604202,132066311.98910907,124286026.19999984,-7.930435329795476,0.9587432580498659,0.3863800558905979,-6.585312015855012,-7.7372453018501774,1.1519332859951648,-8.881784197001252e-16,-8.881784197001252e-16,5.207620930499107
159,2022,42c32e23da61,7,8760,Vietnam,East_Asia,116256585.50551826,103424892.8555312,114857790.02998279,102665403.24856849,132096471.00075307,115423694.61999995,-12.498555739287932,-1.3624798922269576,0.622708184396744,-13.238327447118145,-12.18720164708956,-1.0511258000285855,0.0,0.0,4.167710839114955
159,2023,42c32e23da61,7,8760,Vietnam,East_Asia,116256585.50551826,113830576.77847616,123055047.8032347,120654207.66758297,132096471.00075307,140818790.7209589,-2.0107120787084716,5.634666564175723,0.020860102500290627,3.6448145879675415,-2.0002820274583266,5.645096615425868,8.881784197001252e-16,0.0,6.7902973955906125
159,2024,42c32e23da61,7,8784,Vietnam,East_Asia,116575096.69868407,126967570.97691092,116804736.51084743,127404507.114747,132458379.14048116,143637062.6411692,8.157069568085891,0.18024465332026482,0.16270721528400423,8.500021436690162,8.238423175727894,0.26159826096226696,0.0,-1.7763568394002505e-15,4.529064866324195
160,2018,1cec8c1b0973,5,8758,United States of America,,194297990.57301325,201336953.14600965,194618098.03845766,202050190.74874896,205134836.36531496,213087584.31000018,3.4837693282603306,0.1584296774272646,0.19457053509231723,3.8367695407799123,3.581054595806489,0.25571494497342323,0.0,0.0,3.0953542598914643
160,2019,1cec8c1b0973,5,8760,United States of America,,194342360.97506234,196335291.8038944,193401149.32481888,196693887.267749,205181681.49807706,206662174.70999995,1.0132144198864648,-0.4785159637229801,0.6608274065623164,1.1955258627258012,1.343628123167623,-0.14810226044182184,-2.220446049250313e-16,0.0,1.7214013799929706
160,2020,1cec8c1b0973,5,8784,United States of America,,194874805.79965156,198114089.87777194,194083326.5156675,197491694.80405873,205743823.0912225,210046416.5200001,1.6402128106370417,-0.40076585740444975,0.08561585865097196,1.3250628118835641,1.6830207399625279,-0.35795792807896376,-2.220446049250313e-16,0.0,3.3916769775103264
160,2021,1cec8c1b0973,5,8760,United States of America,,194342360.97506234,190370295.83804536,195172629.26756892,191341920.71158743,205181681.49807706,201449233.8299999,-2.0758990618705746,0.43391865693563914,0.07387643048099413,-1.5681039744539413,-2.0389608466300775,0.47085687217613614,0.0,0.0,2.0106586095854397
160,2022,1cec8c1b0973,5,8759,United States of America,,194320175.7740378,198013018.35002524,195333036.85482877,200418444.83092645,205158258.93169603,212418949.96999976,1.8425662264282712,0.5053731864077776,0.6948289621172427,3.0427683749532917,2.189980707486893,0.8527876674663989,-4.440892098500626e-16,0.0,3.200719945320849
160,2023,1cec8c1b0973,5,8760,United States of America,,194342360.97506234,180484830.32223183,192459477.49635783,180829623.13027862,205181681.49807706,190540561.95,-7.663307821444089,-1.041247250373347,1.2319199963970349,-7.472635075420402,-7.0473478232455715,-0.42528725217482966,0.0,8.881784197001252e-16,1.303565952004839
160,2024,1cec8c1b0973,5,8784,United States of America,,194874805.79965156,188476937.3882982,194553205.25603345,188824076.8535323,205743823.0912225,199983895.92000002,-3.3882693976129272,-0.17031755111800334,0.3541603486143052,-3.204426600116625,-3.211189223305774,0.006762623189149266,-4.440892098500626e-16,4.440892098500626e-16,2.9577174032347555
161,2021,b0b5ebe76b98,5,8759,United Kingdom,,211431537.42037985,193236927.10511753,208515758.67801034,191602575.3806842,218064011.22489277,198369052.30999997,-9.496015530643305,-1.5217847341437394,0.6687942557088161,-10.349006009078229,-9.161618402788896,-1.1873876062893314,0.0,1.7763568394002505e-15,0.8668847712520701
161,2022,b0b5ebe76b98,5,8758,United Kingdom,,211407398.64455837,221485487.40407234,214535996.10862392,225344616.97422904,218039115.230918,232560617.1800004,4.472300645489361,1.3883613045983458,0.3241844051569633,6.18484635524467,4.634392848067843,1.5504535071768275,-8.881784197001252e-16,0.0,0.8157870737866689
161,2023,b0b5ebe76b98,5,8759,United Kingdom,,211431537.42037985,199909875.8874091,205503220.59102577,195677212.70290542,218064011.22489277,202828654.51999992,-5.888095692810164,-3.0296408802362578,0.866556520009765,-8.051180053036656,-5.454817432805281,-2.596362620231375,-1.7763568394002505e-15,0.0,1.0166322752033554
161,2024,b0b5ebe76b98,5,8784,United Kingdom,,212035006.81591696,223338612.31836155,211148751.87328452,222417994.24091318,218686411.07426167,229510329.18000004,5.082145237853839,-0.39846368800200815,-0.015449799793945949,4.668231750057885,5.074420337956867,-0.4061885878989811,8.881784197001252e-16,8.881784197001252e-16,0.8837261562385854
162,2018,4a5f0b81aff8,5,8759,United Kingdom,East_Asia,169290068.77584967,164627216.09421006,166832347.84803036,165591726.0888134,175110444.24259514,171420752.82999974,-2.8158729857908114,-1.4842051507459608,2.0666678240838974,-2.233410312452875,-1.7825390737488627,-0.4508712387040122,0.0,0.0,0.7539158758147886
162,2019,4a5f0b81aff8,5,8759,United Kingdom,East_Asia,169290068.77584967,165473755.72338045,168991905.33412516,165405447.88316715,175110444.24259514,171616569.61999995,-2.3072474947529216,-0.18026216520698546,0.13896495215415572,-2.3485447078057513,-2.237765018675844,-0.1107796891299076,0.0,-4.440892098500626e-16,0.32210115568029474
162,2020,4a5f0b81aff8,5,8783,United Kingdom,East_Asia,169753930.13566476,179106923.58560634,171502089.03691244,183180706.6633931,175590253.6571199,188399764.5700001,5.1058834853871,0.9543357120354602,1.2695792143724964,7.329798411795056,5.740673092573347,1.5891253192217083,8.881784197001252e-16,-8.881784197001252e-16,0.00946907418860538
162,2021,4a5f0b81aff8,5,8760,United Kingdom,East_Asia,169309396.33250865,153668134.4586412,165032909.95130685,151380431.30719244,175130436.30153367,156484314.5399998,-10.332419942791047,-2.824992863525167,1.3137650702799624,-11.84364773603625,-9.675537407651065,-2.1681103283851852,0.0,0.0,0.12303577496324866
162,2022,4a5f0b81aff8,5,8758,United Kingdom,East_Asia,169270741.21919072,172896544.12489468,170515696.89059418,175706518.19906354,175090452.1836566,182731978.67000017,2.0635562885585004,0.7085426791014193,0.890700253357894,3.6627992210178135,2.5089064152374476,1.1538928057803663,4.440892098500626e-16,4.440892098500626e-16,0.5793610842566443
162,2023,4a5f0b81aff8,5,8760,United Kingdom,East_Asia,169309396.33250865,160063993.87657234,165785436.98570186,157663691.1773722,175130436.30153367,162791444.83999985,-5.864002286699734,-2.2351115342354433,0.7126920847885793,-7.386421736146598,-5.507656244305445,-1.8787654918411534,8.881784197001252e-16,0.0,-0.08615565674474478
162,2024,4a5f0b81aff8,5,8784,United Kingdom,East_Asia,169773257.69232374,171767311.5261697,169988289.2062123,172660360.20128673,175610245.71605843,178544848.54000014,1.1548996142028682,0.12454017450090156,0.39268837412249596,1.6721281628262659,1.3512438012641164,0.32088436156214956,0.0,0.0,0.6447821567578245
163,2018,626aab0aca7c,5,8760,Sweden,Europe,164366544.88599476,144112207.23630586,159563031.0650442,140757433.98409352,193451138.30034205,168883479.45999998,-14.389533168086716,-3.412618207783893,1.0292462200624792,-16.77290515580813,-13.874910058055477,-2.897995097752653,0.0,0.0,1.1133015066423966
163,2019,626aab0aca7c,5,8760,Sweden,Europe,164366544.88599476,170321923.41821542,163617697.67815876,170631004.4598845,193451138.30034205,200001061.1000003,3.490208916645495,-0.4388693662130183,0.6200093897670237,3.671348940199501,3.800213611529007,-0.1288646713295065,-4.440892098500626e-16,-4.440892098500626e-16,0.7278006739760646
163,2020,626aab0aca7c,5,8783,Sweden,Europe,164798100.88284156,178113208.86371052,168946461.5204885,184796275.35335168,193959057.95569682,213781752.97000003,7.205290234020654,2.2448291393940716,1.3716217208098853,10.821741094224612,7.891101094425596,2.9306399997990145,0.0,-1.7763568394002505e-15,0.918388369601808
163,2021,626aab0aca7c,5,8759,Sweden,Europe,164347781.58178404,160358296.43093914,162399660.82713756,159944645.94776827,193429054.83706576,190643926.65999988,-2.4942911512947505,-1.2179968532880188,0.959375828045355,-2.7529121765374143,-2.0146032372720732,-0.7383089392653412,0.0,0.0,1.5546239824917687
163,2022,626aab0aca7c,5,8759,Sweden,Europe,164347781.58178404,150564321.97494996,165916610.83809727,153953904.41305673,193429054.83706576,182164233.62999988,-8.952978269296247,1.019025312995039,1.1826612574296778,-6.75129169887153,-8.361647640581408,1.6103559417098778,-8.881784197001252e-16,0.0,1.5510287763723734
163,2023,626aab0aca7c,5,8758,Sweden,Europe,164329018.2775733,161479333.63038534,163377753.34783477,161478198.992043,193406971.37378946,189743122.01999998,-1.7647488422436328,-0.5890980551408034,0.5883953978474763,-1.76545149953696,-1.4705511433198946,-0.2949003562170652,2.220446049250313e-16,2.220446049250313e-16,0.6461871196154095
163,2024,626aab0aca7c,5,8784,Sweden,Europe,164816864.18705228,167880370.98946244,164793219.99277416,169481065.73236474,193981141.41897312,198045019.6500001,1.8075805631573492,-0.013950935566724967,0.9584191190687326,2.7520487466593564,2.2867901226917153,0.4652586239676413,4.440892098500626e-16,4.440892098500626e-16,0.9093410250525075
164,2018,e5bd11e33583,5,8759,United Kingdom,Europe,224351291.0610223,216248582.7003111,224910739.03428388,221868077.88281712,231779765.4497604,229014348.49,-3.652038832278874,0.2521534321656879,2.2806558102139407,-1.1192295898992453,-2.511710927171903,1.3924813372726583,0.0,4.440892098500626e-16,0.13809085368707094
164,2019,e5bd11e33583,5,8756,United Kingdom,Europe,224274449.65524733,227109771.11420217,223790171.82477996,227576436.99024096,231700379.75546318,235485557.2899995,1.2458765487555403,-0.21279787875760625,0.41785683925921635,1.4509355092571503,1.4548049683851485,-0.003869459127998086,2.220446049250313e-16,0.0,-0.1593076839921007
164,2020,e5bd11e33583,5,8782,United Kingdom,Europe,224940408.50529718,214872731.03785223,227473217.78259888,222086205.7332851,232388389.10603905,229091131.91000015,-4.533229533191158,1.1404622222883494,2.1075894392794607,-1.2851778716233486,-3.4794348135514284,2.1942569419280797,4.440892098500626e-16,0.0,0.14735182830401147
164,2021,e5bd11e33583,5,8759,United Kingdom,Europe,224351291.0610223,206186740.8905934,222672688.67860854,207396776.54963213,231779765.4497604,213884735.78,-8.758357035545314,-0.8093676335476064,1.3928075881937427,-8.174917080899178,-8.061953241448444,-0.11296383945073503,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.10101438749856997
164,2022,e5bd11e33583,5,8759,United Kingdom,Europe,224351291.0610223,231758513.97826827,226986124.51881737,236014426.8143694,231779765.4497604,243660380.91999996,3.138461922529803,1.1163866096488282,0.6868560537534876,4.941704585932119,3.4818899494065474,1.459814636525572,-8.881784197001252e-16,0.0,0.07520428727283723
164,2023,e5bd11e33583,5,8760,United Kingdom,Europe,224376904.86294731,211687406.3629784,219767476.22862476,208817896.1371054,231806227.34785947,216250366.10999995,-6.076825183430285,-2.2073915692054005,0.8332228418330423,-7.450993910802642,-5.660213762513763,-1.790780148288879,-1.7763568394002505e-15,0.0,-0.1755149856507696
164,2024,e5bd11e33583,5,8783,United Kingdom,Europe,224966022.3072222,239058531.89611492,222923838.42890513,236938712.70952037,232414851.0041381,244538753.93999988,5.947744641530874,-0.8619038463422029,-0.032765987199679894,5.053074807988991,5.931361647931034,-0.8782868399420428,8.881784197001252e-16,0.0,-0.1412421290927042
165,2018,38daaee9c210,4,8760,China,Europe,65830163.17688968,68485450.96967222,67139158.17281681,70155047.28268132,73199933.2878952,77859898.96000002,3.7848849022699325,1.8658600437580706,0.5140062348314953,6.164751180859499,4.04188801968568,2.1228631611738185,0.0,0.0,1.6910951839932402
165,2019,38daaee9c210,4,8759,China,Europe,65822648.31807954,64776752.99256812,64045463.05211363,63479656.85256705,73191577.13112718,70519775.81000005,-1.6476070876383815,-2.7996138512428668,0.7562881555580133,-3.690932783323235,-1.269463009859375,-2.42146977346386,0.0,-4.440892098500626e-16,1.1207349771485222
165,2020,38daaee9c210,4,8784,China,Europe,66010519.788333215,60311140.85850613,66076682.49892009,59965201.22521193,73400481.0503278,67316975.48999995,-9.504477285787585,0.11033517646074044,-0.6872358225453684,-10.081377931872213,-9.84809519706027,-0.2332827348119438,0.0,0.0,1.6780364796670424
165,2021,38daaee9c210,4,8759,China,Europe,65822648.31807954,73007941.06068788,65487373.08771133,72814334.04827972,73191577.13112718,80084770.15,9.867964648065202,-0.46045223753046594,0.19456089218107975,9.602073302715816,9.965245094155742,-0.36317179143992606,0.0,0.0,0.3869036356156884
165,2022,38daaee9c210,4,8760,China,Europe,65830163.17688968,65355970.50864929,65849565.65119707,65857665.91107627,73199933.2878952,73772107.44000003,-0.7200265324930665,0.029461223745138623,0.7323261786574765,0.04176086990954864,-0.3538634431643282,0.39562431307387685,0.0,0.0,2.321467874104527
165,2023,38daaee9c210,4,8759,China,Europe,65822648.31807954,70806940.94148538,66282216.961903796,71621478.10884482,73191577.13112718,78905694.43000008,6.95921496597863,0.6416631657976115,0.49561742218686233,8.096495553963104,7.207023677072061,0.8894718768910427,0.0,0.0,1.1134003434289075
165,2024,38daaee9c210,4,8783,China,Europe,66003004.92952307,66256004.51741511,67487405.72034012,69057751.47619735,73392124.89355977,76931286.04000004,0.3663594346526565,2.149506404547047,1.9076007251977434,4.423466564397447,1.3201597972515282,3.1033067671459182,0.0,-8.881784197001252e-16,1.7884963423101874
166,2022,dde1a69e3fa9,4,8760,Japan,Europe,98630410.8088885,99804563.21587482,98892448.97896944,100359228.14330056,102752131.3669218,104397520.37000006,1.1699496186935412,0.2611002245919895,0.29157932235883927,1.72262916564437,1.3157392798729608,0.4068898857714091,0.0,0.0,0.642489607676683
166,2023,dde1a69e3fa9,4,8759,Japan,Europe,98619151.62957242,94633415.8908346,98102597.44246869,94632135.60473253,102740401.67156027,98506547.62000002,-4.211820554685333,-0.5458549400822152,0.5445020316923856,-4.2131734630751625,-3.9395695388391396,-0.2736039242360225,8.881784197001252e-16,0.0,0.7209682490844744
166,2024,dde1a69e3fa9,4,8784,Japan,Europe,98900631.1124745,90592207.79011007,95147118.08532406,88692989.59019926,103033644.05559829,92716822.45999995,-9.367621229990121,-4.2320289850340185,2.0906892819909357,-11.508960933033203,-8.322276588994654,-3.18668434403855,-1.7763568394002505e-15,-1.7763568394002505e-15,0.6038972448130681
167,2023,4d5c7af8d1af,3,8760,France,Europe,110386553.64239565,104953389.87560531,111314369.86416008,106791782.47634259,111289566.11297716,107614455.44000007,-5.087623448924012,0.8688086295122642,0.8526652124891367,-3.366149606922612,-4.661290842679445,1.2951412357568326,0.0,0.0,0.0
