farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
158,2018,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,224374111.90495488,235244402.2635496,226143095.44034293,256049631.41195285,247916185.88000026,-5.296114786072551,-0.4892953085960334,1.271536098191449,-4.513873996477136,-4.660346736976827,0.146472740499691,0.0,0.0,4.06946285931396
158,2019,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,230095003.59852746,238702766.6349632,233455464.49223906,256049631.41195285,253272214.20000023,-2.679700059851695,1.0074113363871826,0.43203275673804437,-1.2402559667264683,-2.463683681482673,1.2234277147562047,2.220446049250313e-16,0.0,1.8741860347385217
158,2020,5ffb89219121,7,8784,Ireland,Europe,236998446.55948663,261836132.59868476,235784700.78473124,262934434.13519916,256751137.25143763,281673490.26000005,9.446342058958605,-0.46161537523506274,0.8793246570667691,9.864051340790311,9.88600438749199,-0.02195304670167818,0.0,0.0,2.056665250016568
158,2021,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,210451866.98772636,228456706.36741966,205704292.9509946,256049631.41195285,228342469.4100004,-12.590424079626123,-3.8376464290485366,1.5296858276318341,-14.898384681042822,-11.825581165810204,-3.072803515232619,-1.7763568394002505e-15,-1.7763568394002505e-15,4.562490436868995
158,2022,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,237179469.93178287,237339885.95991108,238305469.4400792,256049631.41195285,257227833.9200002,0.3476882479771052,0.4150035422945704,0.05749904480172274,0.8201908350733984,0.3764377703779665,0.44375306469543185,0.0,0.0,2.2620225008013337
158,2023,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,241643618.95398265,238396181.14897126,244694649.84406573,256049631.41195285,264329157.85000038,2.1629852295922456,0.8358463619950768,0.4110263800233435,3.4098579716106663,2.368498419603917,1.0413595520067485,-4.440892098500626e-16,-8.881784197001252e-16,2.466942432068634
158,2024,5ffb89219121,7,8782,Ireland,Europe,236944485.16455048,237780929.05935463,234000432.56774032,235054431.87158826,256692678.4314806,254543189.42000055,0.3558511482400402,-1.2524982291840032,0.09255533167851131,-0.8040917492654516,0.40212881407929585,-1.2062205633447476,-2.220446049250313e-16,-2.220446049250313e-16,1.7708989818832714
159,2021,42c32e23da61,7,8758,Vietnam,East_Asia,116230056.59346509,107582012.0108291,117275555.02258876,109048853.39680761,132066328.35455938,124286045.67999995,-7.930431465581236,0.9587431656152348,0.38637999734087064,-6.585308302625132,-7.737241466910801,1.1519331642856703,8.881784197001252e-16,8.881784197001252e-16,5.207620930499107
159,2022,42c32e23da61,7,8760,Vietnam,East_Asia,116256599.19602126,103424906.12847845,114857803.74210691,102665416.53944612,132096487.36994065,115423710.45999989,-12.498554527962796,-1.3624796947830031,0.6227081001871483,-13.23832612255865,-12.18720047786922,-1.051125644689429,0.0,0.0,4.167710839114955
159,2023,42c32e23da61,7,8760,Vietnam,East_Asia,116256599.19602126,113830592.46946973,123055061.08777393,120654222.84073451,132096487.36994065,140818809.1586301,-2.0107101678106205,5.634665519106408,0.02086000715062675,3.6448153584464142,-2.000280164235307,5.645095522681721,-4.440892098500626e-16,0.0,6.7902973955906125
159,2024,42c32e23da61,7,8784,Vietnam,East_Asia,116575110.42669529,126967582.62312515,116804750.06308918,127404518.60680422,132458395.55451582,143637076.69889104,8.15706719830174,0.180244499100227,0.16270721757125364,8.50001891497322,8.238420807087367,0.26159810788585386,3.552713678800501e-15,1.7763568394002505e-15,4.529064866324195
160,2016,1cec8c1b0973,5,8784,United States of America,,194874808.479694,195348922.6661024,194895237.9139178,196263440.0051248,205743825.1609183,207360184.32999995,0.24157030285213615,0.010409189925167645,0.45555499525293697,0.7075344880302408,0.46934780047860464,0.23818668755163613,0.0,0.0,2.4485192908190365
160,2017,1cec8c1b0973,5,8759,United States of America,,194320178.44645265,203412703.980727,194467351.5607774,203735084.95695317,205158260.9955013,213198002.41999996,4.462915916615679,0.07223749132646666,0.08599788393759064,4.621151291879737,4.505914858584474,0.11523643329526198,0.0,0.0,1.8664958795960191
160,2018,1cec8c1b0973,5,8758,United States of America,,194297993.24512297,201336955.8597535,194618100.70700175,202050193.51834244,205134838.42888463,213087586.59000024,3.4837693011125532,0.15842967349086784,0.19457056183144922,3.8367695364348706,3.5810545820282784,0.2557149544065925,-4.440892098500626e-16,4.440892098500626e-16,3.0953542598914643
160,2019,1cec8c1b0973,5,8760,United States of America,,194342363.6477823,196335294.18315592,193401151.99602833,196693889.61668095,205181683.562118,206662176.33,1.0132142585910886,-0.47851595877645453,0.6608273840189267,1.1955256838335606,1.343627950600552,-0.14810226676699123,2.220446049250313e-16,2.220446049250313e-16,1.7214013799929706
160,2020,1cec8c1b0973,5,8784,United States of America,,194874808.479694,198114092.43099976,194083329.187707,197491697.34560028,205743825.1609183,210046418.41999996,1.6402127253163292,-0.40076585629924183,0.08561585568411749,1.325062724701205,1.683020653158388,-0.35795792845718305,0.0,0.0,3.3916769775103264
160,2021,1cec8c1b0973,5,8760,United States of America,,194342363.6477823,190370299.3205966,195172631.95841256,191341924.30383232,205181683.562118,201449237.0299999,-2.0758985996599675,0.4339186582611539,0.07387647695075665,-1.568103464448057,-2.0389603611845892,0.4708568967365322,0.0,-2.220446049250313e-16,2.0106586095854397
160,2022,1cec8c1b0973,5,8759,United States of America,,194320178.44645265,198013020.28315887,195333039.49226707,200418446.8753323,205158260.9955013,212418951.33999988,1.8425658387639865,0.505373163800866,0.6948290280012149,3.042768030566067,2.189980352764594,0.8527876778014735,4.440892098500626e-16,0.0,3.200719945320849
160,2023,1cec8c1b0973,5,8760,United States of America,,194342363.6477823,180484833.0012003,192459480.1882624,180829625.6847101,205181683.562118,190540563.79000002,-7.663307709735374,-1.0412472250552796,1.2319198995156961,-7.4726350352749575,-7.0473477599775265,-0.4252872752974316,0.0,-8.881784197001252e-16,1.303565952004839
160,2024,1cec8c1b0973,5,8784,United States of America,,194874808.479694,188476940.18449324,194553207.94791415,188824079.69182685,205743825.1609183,199983898.14999992,-3.388269285168767,-0.17031754228842444,0.3541603593169309,-3.204426468140261,-3.211189105510302,0.0067626373700410075,4.440892098500626e-16,0.0,2.9577174032347555
161,2021,b0b5ebe76b98,5,8759,United Kingdom,,211431539.70851895,193236928.99362177,208515760.95874265,191602577.19554362,218064012.60931286,198369053.10000005,-9.496015649271948,-1.5217847235951063,0.668794214803473,-10.349006158063581,-9.161618541870212,-1.1873876161933699,0.0,0.0,0.8668847712520701
161,2022,b0b5ebe76b98,5,8758,United Kingdom,,211407400.93243623,221485488.37242216,214535998.38632974,225344618.02769732,218039116.61518005,232560617.3600003,4.472300039021666,1.3883612935938738,0.3241844459279978,6.184845778543537,4.634392261985665,1.5504535165578728,-8.881784197001252e-16,8.881784197001252e-16,0.8157870737866689
161,2023,b0b5ebe76b98,5,8759,United Kingdom,,211431539.70851895,199909877.87318295,205503222.80244347,195677214.58684528,218064012.60931286,202828655.33999985,-5.888095790643252,-3.0296408902756418,0.8665564988330517,-8.051180182085842,-5.454817541226726,-2.596362640859116,0.0,0.0,1.0166322752033554
161,2024,b0b5ebe76b98,5,8784,United Kingdom,,212035009.11058688,223338614.56935728,211148754.19016185,222417996.43236506,218686412.4626332,229510330.42000002,5.082145168144116,-0.398463674091466,-0.015449836397405905,4.6682316576552445,5.074420249945414,-0.40618859229016896,0.0,0.0,0.8837261562385854
162,2017,4a5f0b81aff8,5,8759,United Kingdom,East_Asia,169290071.87369224,177495671.10605645,175175472.5798906,182791188.20772386,175110446.54264686,188968536.93999982,4.489056235598932,3.2197398375189707,-0.32270899397000297,7.3860870791479005,4.32770173861393,3.0583853405339694,-8.881784197001252e-16,-8.881784197001252e-16,-0.7507439537939811
162,2018,4a5f0b81aff8,5,8759,United Kingdom,East_Asia,169290071.87369224,164627220.38914615,166832350.87112623,165591730.11260492,175110446.54264686,171420756.16999987,-2.815872194447926,-1.4842051598197095,2.066667655261291,-2.233409699006345,-1.7825383668172807,-0.4508713321890641,0.0,0.0,0.7539158758147886
162,2019,4a5f0b81aff8,5,8759,United Kingdom,East_Asia,169290071.87369224,165473759.78599456,168991908.4546149,165405451.95981827,175110446.54264686,171616573.16000006,-2.3072468546107996,-0.18026214707225566,0.13896494352368116,-2.3485440581593746,-2.2377643828489595,-0.11077967531041508,4.440892098500626e-16,0.0,0.32210115568029474
162,2020,4a5f0b81aff8,5,8783,United Kingdom,East_Asia,169753933.24199554,179106927.39623824,171502092.17812702,183180710.3296467,175590255.96347383,188399767.49000022,5.1058837676801865,0.9543357119783743,1.2695790911018228,7.329798570760385,5.740673313231099,1.5891252575292858,-1.7763568394002505e-15,0.0,0.00946907418860538
162,2021,4a5f0b81aff8,5,8760,United Kingdom,East_Asia,169309399.43070486,153668136.84906495,165032912.95422697,151380433.55378246,175130438.60184798,156484315.51999992,-10.332420256996349,-2.824992884538503,1.3137650187062206,-11.84364812282863,-9.675537747643236,-2.168110375185393,0.0,1.7763568394002505e-15,0.12303577496324866
162,2022,4a5f0b81aff8,5,8758,United Kingdom,East_Asia,169270744.3166796,172896546.62537843,170515700.0491933,175706520.6375115,175090454.4834457,182731980.44000024,2.0635559201465186,0.7085427040480085,0.8907001709105901,3.662798795105117,2.5089060056018138,1.1538927895033035,0.0,4.440892098500626e-16,0.5793610842566443
162,2023,4a5f0b81aff8,5,8760,United Kingdom,East_Asia,169309399.43070486,160063996.96242464,165785439.90024722,157663693.98794812,175130438.60184798,162791446.63999984,-5.864002189994958,-2.2351116108741045,0.7126920139693177,-7.386421786899744,-5.507656183010299,-1.8787656038894456,-8.881784197001252e-16,-8.881784197001252e-16,-0.08615565674474478
162,2024,4a5f0b81aff8,5,8784,United Kingdom,East_Asia,169773260.79900816,171767314.42166457,169988292.2980088,172660363.1836974,175610248.02267495,178544850.7500001,1.154899471938956,0.12454016372701689,0.39268842630131595,1.6721280619672887,1.351243685089614,0.32088437687767485,2.220446049250313e-16,0.0,0.6447821567578245
163,2014,626aab0aca7c,5,8760,Sweden,Europe,164366547.72250473,159426471.35045478,162314104.64669427,160167197.53679046,193451141.02393118,189026284.51000014,-3.084324660744108,-1.2814378395670032,1.7439084313781248,-2.6218540689329863,-2.2123704450550457,-0.4094836238779409,0.0,0.0,1.149724352211318
163,2015,626aab0aca7c,5,8760,Sweden,Europe,164366547.72250473,171602456.19615468,169542473.7983191,179808406.1220946,193451141.02393118,210184487.15000027,4.024232587177586,2.878578475524541,1.685140264281129,8.587951326983257,4.866802719318151,3.7211486076651057,0.0,0.0,0.9345997107245685
163,2016,626aab0aca7c,5,8783,Sweden,Europe,164798103.72679898,157809715.2621489,163539729.18783304,157121126.97544485,193959060.68643692,185275711.10000023,-4.447771346333489,-0.8008945475312186,0.3626413985376734,-4.886024495327034,-4.266450647064652,-0.6195738482623818,0.0,0.0,1.1425974978927853
163,2017,626aab0aca7c,5,8760,Sweden,Europe,164366547.72250473,169443631.4309629,165259640.20195198,171131123.1969264,193451141.02393118,201670962.0500001,2.966779866579724,0.521876127944029,0.4642050327701683,3.9528610272939213,3.198882382964808,0.7539786443291132,-4.440892098500626e-16,0.0,1.1276610567036065
163,2018,626aab0aca7c,5,8760,Sweden,Europe,164366547.72250473,144112210.6373633,159563033.96824434,140757437.43252257,193451141.02393118,168883482.83,-14.389532414477998,-3.4126180767983487,1.0292461811221523,-16.772904310154193,-13.87490932391692,-2.897994986237273,-3.552713678800501e-15,0.0,1.1133015066423966
163,2019,626aab0aca7c,5,8760,Sweden,Europe,164366547.72250473,170321926.39753816,163617700.52909243,170631007.43560442,193451141.02393118,200001064.03000018,3.490208939474826,-0.4388693501062029,0.620009368389758,3.671348957758381,3.8002136236697046,-0.12886466591132395,-4.440892098500626e-16,-4.440892098500626e-16,0.7278006739760646
163,2020,626aab0aca7c,5,8783,Sweden,Europe,164798103.72679898,178113211.45773786,168946464.30503988,184796277.9466122,193959060.68643692,213781755.49000007,7.20528999766198,2.2448290757454354,1.3716217332936345,10.821740806701051,7.891100864308797,2.930639942392253,0.0,-1.7763568394002505e-15,0.918388369601808
163,2021,626aab0aca7c,5,8759,Sweden,Europe,164347784.4179702,160358299.27808177,162399663.68750337,159944648.738624,193429057.56034398,190643929.38999993,-2.494291100921991,-1.2179968169178288,0.9593757609963258,-2.7529121568434936,-2.014603220423828,-0.7383089364196659,-4.440892098500626e-16,0.0,1.5546239824917687
163,2022,626aab0aca7c,5,8759,Sweden,Europe,164347784.4179702,150564324.9162935,165916613.66385487,153953907.29982665,193429057.56034398,182164236.45999995,-8.952978033115649,1.0190252871135954,1.1826612065795508,-6.751291539422502,-8.361647429825872,1.6103558904033708,-8.881784197001252e-16,8.881784197001252e-16,1.5510287763723734
163,2023,626aab0aca7c,5,8758,Sweden,Europe,164329021.1134357,161479336.80195624,163377756.23914772,161478202.3197665,193406974.09675676,189743125.36999995,-1.7647485979788002,-0.5890980086613951,0.5883954480845203,-1.7654511585556747,-1.4705508739365398,-0.29490028461913487,-2.220446049250313e-16,0.0,0.6461871196154095
163,2024,626aab0aca7c,5,8784,Sweden,Europe,164816867.0313335,167880373.29026636,164793222.81915012,169481068.0426197,193981144.15002415,198045021.48000014,1.8075802178462042,-0.013950945941313185,0.9584191221454016,2.7520483940502922,2.286789778918905,0.4652586151313876,4.440892098500626e-16,4.440892098500626e-16,0.9093410250525075
164,2017,e5bd11e33583,5,8757,United Kingdom,Europe,224300065.45615256,234414566.1100989,226318212.4671631,238124264.26746774,231726843.08224225,245720102.26000017,4.247572453425181,0.8475184237183362,0.7103648809422941,5.805455758085811,4.6027548938963285,1.2027008641894832,0.0,0.0,-0.014036996072972551
164,2018,e5bd11e33583,5,8759,United Kingdom,Europe,224351293.06045908,216248584.7093267,224910741.03694716,221868079.73035356,231779766.8787667,229014349.73000005,-3.652038797550308,0.25215343152021075,2.2806557169866313,-1.119229649043466,-2.511710939056992,1.3924812900135264,0.0,2.220446049250313e-16,0.13809085368707094
164,2019,e5bd11e33583,5,8756,United Kingdom,Europe,224274451.65399927,227109773.55530727,223790173.81673786,227576439.38825914,231700381.18398002,235485559.20999974,1.2458767300031308,-0.2127978795006988,0.4178568189086194,1.4509356694110516,1.4548051394574406,-0.003869470046389091,-2.220446049250313e-16,0.0,-0.1593076839921007
164,2020,e5bd11e33583,5,8782,United Kingdom,Europe,224940410.5099842,214872734.19771555,227473219.7464076,222086208.64252928,232388390.53879768,229091134.34000018,-4.533228953659887,1.1404621889422326,2.107589317229662,-1.2851774474879931,-3.4794342950450567,2.1942568475570634,6.661338147750939e-16,-2.220446049250313e-16,0.14735182830401147
164,2021,e5bd11e33583,5,8759,United Kingdom,Europe,224351293.06045908,206186742.0083846,222672690.73894626,207396777.6695179,231779766.8787667,213884736.11,-8.758357413353497,-0.809367599812777,1.392807552318444,-8.17491746084783,-8.061953637194275,-0.11296382365355494,0.0,0.0,-0.10101438749856997
164,2022,e5bd11e33583,5,8759,United Kingdom,Europe,224351293.06045908,231758515.48672354,226986126.53103107,236014428.3388068,231779766.8787667,243660381.76,3.138461694227924,1.1163866078516187,0.6868560506750697,4.941704352754612,3.4818897195654586,1.4598146331891535,8.881784197001252e-16,0.0,0.07520428727283723
164,2023,e5bd11e33583,5,8760,United Kingdom,Europe,224376906.86261234,211687407.80401066,219767478.21642396,208817897.61717898,231806228.7770289,216250366.80999988,-6.076825407880048,-2.2073915592420805,0.8332228603059915,-7.450994106816138,-5.660213977727053,-1.7907801290890848,0.0,0.0,-0.1755149856507696
164,2024,e5bd11e33583,5,8783,United Kingdom,Europe,224966024.31213748,239058532.90267608,222923840.39052472,236938713.70888558,232414852.4370599,244538754.24999994,5.947744195088918,-0.8619038609798041,-0.03276597182557195,5.0530743622835415,5.931361209176131,-0.8782868468925902,8.881784197001252e-16,0.0,-0.1412421290927042
165,2014,38daaee9c210,4,8759,China,Europe,65822658.06518861,63097613.58169844,65465852.84019638,63273739.63843976,73191588.35057555,70161215.99000002,-4.306754269720235,-0.5639072813320266,0.8422629747804352,-4.028398576271827,-3.8856227823300173,-0.142775793941809,0.0,8.881784197001252e-16,1.2511890371517973
165,2015,38daaee9c210,4,8760,China,Europe,65830172.92511157,63347191.148356445,65637532.256478176,63629913.17440758,73199944.50862448,70308490.45,-3.902224052937727,-0.3027517389586435,0.7470742469529602,-3.4579015449434105,-3.528686929461247,0.07078538451783659,0.0,0.0,1.7420260350288586
