farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
154,2023,Denmark,Europe,-1.7796949842658443,0.07783306052884646,0.08432594421570543,-1.6175359795212922,-1.7375320121579916,0.11999603263669917,0.03304879070250175,8760
154,2024,Denmark,Europe,-3.391993353870662,1.1179534831737243,1.1486308942663483,-1.1254089764305895,-2.817677906737488,1.6922689303068985,-0.8928973813716564,8784
155,2021,Italy,Europe,-2.303358889514716,-2.943176171461399,1.1924759090730617,-4.054059151903053,-1.7071209349781853,-2.3469382169248685,1.6415477397129272,8757
155,2022,Italy,Europe,-6.082142414797443,0.9949610154241806,2.8158370006930724,-2.27134439868019,-4.674223914450907,2.402879515770717,13.01505921363163,8756
155,2023,Italy,Europe,-0.969370809261918,-4.714482188430549,1.8960990904954387,-3.787753907197028,-0.02132126401419874,-3.766432643182829,11.634166703550067,8759
155,2024,Italy,Europe,-10.98222106496104,-0.4443417038319209,0.4215756923686517,-11.004987076424309,-10.771433218776714,-0.23355385764759506,11.979964964374117,8781
156,2024,United States of America,Europe,-3.793050323166737,-0.29166379995626507,0.04740402115592949,-4.037310101967073,-3.769348312588772,-0.26796178937830034,0.06270599483968875,8783
157,2014,Denmark,US_East,2.4625210274142697,0.2390853601058574,2.315222706525696,5.016829094045823,3.6201323806771177,1.3966967133687054,7.455460148058178,8760
157,2015,Denmark,US_East,8.845487776419686,2.646164442287268,0.6885215846631838,12.180173803370138,9.189748568751279,2.9904252346188596,7.479868607195163,8760
157,2016,Denmark,US_East,-7.3501564068707195,-2.015035821401316,0.7362717290363182,-8.628920499235718,-6.9820205423525605,-1.6468999568831568,8.812780666913316,8783
157,2017,Denmark,US_East,2.005878424775247,1.0482464404410115,0.15475316695683544,3.208878032173094,2.0832550082536647,1.1256230239194291,9.638687449311137,8759
157,2018,Denmark,US_East,-7.641420646610032,-1.9446410516394168,2.725151710403829,-6.86090998784562,-6.278844791408117,-0.5820651964375024,5.004329124164611,8760
157,2019,Denmark,US_East,0.40984494248756753,1.9762994522197774,0.4496335515203608,2.8357779462277057,0.634661718247748,2.201116227979958,6.0577980629301384,8760
157,2020,Denmark,US_East,-0.33230083109758884,1.171123226749635,2.141487946580838,2.980310342232884,0.73844314219283,2.241867200040054,5.91148671624916,8784
157,2021,Denmark,US_East,-9.524473543983088,-4.4822752186727115,3.5703973314264803,-10.43635143122932,-7.73927487826985,-2.6970765529594716,6.425567528664907,8760
157,2022,Denmark,US_East,-4.41179450983163,0.9345226707158469,1.3880965375735388,-2.089175301542244,-3.71774624104486,1.6285709395026162,5.797341807123573,8760
157,2023,Denmark,US_East,0.10717026213629198,-0.6646042146938399,0.13739729447200597,-0.4200366580855419,0.17586890937229496,-0.5959055674578368,6.910647220041572,8759
157,2024,Denmark,US_East,-3.9357835030135506,-0.10954376542584206,1.8380739585124923,-2.2072533099269003,-3.0167465237573046,0.8094932138304042,6.7110472872409135,8784
158,2014,Ireland,Europe,-4.220621172654253,0.01907570085998063,0.5463894354977354,-3.655156036296537,-3.9474264549053855,0.29227041860884834,3.056109145015369,8760
158,2015,Ireland,Europe,6.366597452318508,1.3941715299918707,0.8391235323852472,8.599892514695625,6.7861592185111315,1.8137332961844943,1.4440490130437151,8760
158,2016,Ireland,Europe,-1.9565473051264783,-1.3754311339590792,0.4880045344401379,-2.843973904645419,-1.7125450379064093,-1.1314288667390102,1.6916004873009107,8783
158,2017,Ireland,Europe,-1.5278286061951383,3.0590636548974754,-0.6694093642141855,0.8618256844881519,-1.862533288302231,2.724358972790383,1.2181446661819273,8760
158,2018,Ireland,Europe,-5.296114786072551,-0.4892953085960334,1.271536098191449,-4.513873996477136,-4.660346736976827,0.146472740499691,4.06946285931396,8760
158,2019,Ireland,Europe,-2.679700059851695,1.0074113363871826,0.43203275673804437,-1.2402559667264683,-2.463683681482673,1.2234277147562047,1.8741860347385217,8760
158,2020,Ireland,Europe,9.446342058958605,-0.46161537523506274,0.8793246570667691,9.864051340790311,9.88600438749199,-0.02195304670167818,2.056665250016568,8784
158,2021,Ireland,Europe,-12.590424079626123,-3.8376464290485366,1.5296858276318341,-14.898384681042822,-11.825581165810204,-3.072803515232619,4.562490436868995,8760
158,2022,Ireland,Europe,0.3476882479771052,0.4150035422945704,0.05749904480172274,0.8201908350733984,0.3764377703779665,0.44375306469543185,2.2620225008013337,8760
158,2023,Ireland,Europe,2.1629852295922456,0.8358463619950768,0.4110263800233435,3.4098579716106663,2.368498419603917,1.0413595520067485,2.466942432068634,8760
158,2024,Ireland,Europe,0.3558511482400402,-1.2524982291840032,0.09255533167851131,-0.8040917492654516,0.40212881407929585,-1.2062205633447476,1.7708989818832714,8782
159,2021,Vietnam,East_Asia,-7.930431465581236,0.9587431656152348,0.38637999734087064,-6.585308302625132,-7.737241466910801,1.1519331642856703,5.207620930499107,8758
159,2022,Vietnam,East_Asia,-12.498554527962796,-1.3624796947830031,0.6227081001871483,-13.23832612255865,-12.18720047786922,-1.051125644689429,4.167710839114955,8760
159,2023,Vietnam,East_Asia,-2.0107101678106205,5.634665519106408,0.02086000715062675,3.6448153584464142,-2.000280164235307,5.645095522681721,6.7902973955906125,8760
159,2024,Vietnam,East_Asia,8.15706719830174,0.180244499100227,0.16270721757125364,8.50001891497322,8.238420807087367,0.26159810788585386,4.529064866324195,8784
160,2016,United States of America,,0.24157030285213615,0.010409189925167645,0.45555499525293697,0.7075344880302408,0.46934780047860464,0.23818668755163613,2.4485192908190365,8784
160,2017,United States of America,,4.462915916615679,0.07223749132646666,0.08599788393759064,4.621151291879737,4.505914858584474,0.11523643329526198,1.8664958795960191,8759
160,2018,United States of America,,3.4837693011125532,0.15842967349086784,0.19457056183144922,3.8367695364348706,3.5810545820282784,0.2557149544065925,3.0953542598914643,8758
160,2019,United States of America,,1.0132142585910886,-0.47851595877645453,0.6608273840189267,1.1955256838335606,1.343627950600552,-0.14810226676699123,1.7214013799929706,8760
160,2020,United States of America,,1.6402127253163292,-0.40076585629924183,0.08561585568411749,1.325062724701205,1.683020653158388,-0.35795792845718305,3.3916769775103264,8784
160,2021,United States of America,,-2.0758985996599675,0.4339186582611539,0.07387647695075665,-1.568103464448057,-2.0389603611845892,0.4708568967365322,2.0106586095854397,8760
160,2022,United States of America,,1.8425658387639865,0.505373163800866,0.6948290280012149,3.042768030566067,2.189980352764594,0.8527876778014735,3.200719945320849,8759
160,2023,United States of America,,-7.663307709735374,-1.0412472250552796,1.2319198995156961,-7.4726350352749575,-7.0473477599775265,-0.4252872752974316,1.303565952004839,8760
160,2024,United States of America,,-3.388269285168767,-0.17031754228842444,0.3541603593169309,-3.204426468140261,-3.211189105510302,0.0067626373700410075,2.9577174032347555,8784
161,2021,United Kingdom,,-9.496015649271948,-1.5217847235951063,0.668794214803473,-10.349006158063581,-9.161618541870212,-1.1873876161933699,0.8668847712520701,8759
161,2022,United Kingdom,,4.472300039021666,1.3883612935938738,0.3241844459279978,6.184845778543537,4.634392261985665,1.5504535165578728,0.8157870737866689,8758
161,2023,United Kingdom,,-5.888095790643252,-3.0296408902756418,0.8665564988330517,-8.051180182085842,-5.454817541226726,-2.596362640859116,1.0166322752033554,8759
161,2024,United Kingdom,,5.082145168144116,-0.398463674091466,-0.015449836397405905,4.6682316576552445,5.074420249945414,-0.40618859229016896,0.8837261562385854,8784
162,2017,United Kingdom,East_Asia,4.489056235598932,3.2197398375189707,-0.32270899397000297,7.3860870791479005,4.32770173861393,3.0583853405339694,-0.7507439537939811,8759
162,2018,United Kingdom,East_Asia,-2.815872194447926,-1.4842051598197095,2.066667655261291,-2.233409699006345,-1.7825383668172807,-0.4508713321890641,0.7539158758147886,8759
162,2019,United Kingdom,East_Asia,-2.3072468546107996,-0.18026214707225566,0.13896494352368116,-2.3485440581593746,-2.2377643828489595,-0.11077967531041508,0.32210115568029474,8759
162,2020,United Kingdom,East_Asia,5.1058837676801865,0.9543357119783743,1.2695790911018228,7.329798570760385,5.740673313231099,1.5891252575292858,0.00946907418860538,8783
162,2021,United Kingdom,East_Asia,-10.332420256996349,-2.824992884538503,1.3137650187062206,-11.84364812282863,-9.675537747643236,-2.168110375185393,0.12303577496324866,8760
162,2022,United Kingdom,East_Asia,2.0635559201465186,0.7085427040480085,0.8907001709105901,3.662798795105117,2.5089060056018138,1.1538927895033035,0.5793610842566443,8758
162,2023,United Kingdom,East_Asia,-5.864002189994958,-2.2351116108741045,0.7126920139693177,-7.386421786899744,-5.507656183010299,-1.8787656038894456,-0.08615565674474478,8760
162,2024,United Kingdom,East_Asia,1.154899471938956,0.12454016372701689,0.39268842630131595,1.6721280619672887,1.351243685089614,0.32088437687767485,0.6447821567578245,8784
163,2014,Sweden,Europe,-3.084324660744108,-1.2814378395670032,1.7439084313781248,-2.6218540689329863,-2.2123704450550457,-0.4094836238779409,1.149724352211318,8760
163,2015,Sweden,Europe,4.024232587177586,2.878578475524541,1.685140264281129,8.587951326983257,4.866802719318151,3.7211486076651057,0.9345997107245685,8760
163,2016,Sweden,Europe,-4.447771346333489,-0.8008945475312186,0.3626413985376734,-4.886024495327034,-4.266450647064652,-0.6195738482623818,1.1425974978927853,8783
163,2017,Sweden,Europe,2.966779866579724,0.521876127944029,0.4642050327701683,3.9528610272939213,3.198882382964808,0.7539786443291132,1.1276610567036065,8760
163,2018,Sweden,Europe,-14.389532414477998,-3.4126180767983487,1.0292461811221523,-16.772904310154193,-13.87490932391692,-2.897994986237273,1.1133015066423966,8760
163,2019,Sweden,Europe,3.490208939474826,-0.4388693501062029,0.620009368389758,3.671348957758381,3.8002136236697046,-0.12886466591132395,0.7278006739760646,8760
163,2020,Sweden,Europe,7.20528999766198,2.2448290757454354,1.3716217332936345,10.821740806701051,7.891100864308797,2.930639942392253,0.918388369601808,8783
163,2021,Sweden,Europe,-2.494291100921991,-1.2179968169178288,0.9593757609963258,-2.7529121568434936,-2.014603220423828,-0.7383089364196659,1.5546239824917687,8759
163,2022,Sweden,Europe,-8.952978033115649,1.0190252871135954,1.1826612065795508,-6.751291539422502,-8.361647429825872,1.6103558904033708,1.5510287763723734,8759
163,2023,Sweden,Europe,-1.7647485979788002,-0.5890980086613951,0.5883954480845203,-1.7654511585556747,-1.4705508739365398,-0.29490028461913487,0.6461871196154095,8758
163,2024,Sweden,Europe,1.8075802178462042,-0.013950945941313185,0.9584191221454016,2.7520483940502922,2.286789778918905,0.4652586151313876,0.9093410250525075,8784
164,2017,United Kingdom,Europe,4.247572453425181,0.8475184237183362,0.7103648809422941,5.805455758085811,4.6027548938963285,1.2027008641894832,-0.014036996072972551,8757
164,2018,United Kingdom,Europe,-3.652038797550308,0.25215343152021075,2.2806557169866313,-1.119229649043466,-2.511710939056992,1.3924812900135264,0.13809085368707094,8759
164,2019,United Kingdom,Europe,1.2458767300031308,-0.2127978795006988,0.4178568189086194,1.4509356694110516,1.4548051394574406,-0.003869470046389091,-0.1593076839921007,8756
164,2020,United Kingdom,Europe,-4.533228953659887,1.1404621889422326,2.107589317229662,-1.2851774474879931,-3.4794342950450567,2.1942568475570634,0.14735182830401147,8782
164,2021,United Kingdom,Europe,-8.758357413353497,-0.809367599812777,1.392807552318444,-8.17491746084783,-8.061953637194275,-0.11296382365355494,-0.10101438749856997,8759
164,2022,United Kingdom,Europe,3.138461694227924,1.1163866078516187,0.6868560506750697,4.941704352754612,3.4818897195654586,1.4598146331891535,0.07520428727283723,8759
164,2023,United Kingdom,Europe,-6.076825407880048,-2.2073915592420805,0.8332228603059915,-7.450994106816138,-5.660213977727053,-1.7907801290890848,-0.1755149856507696,8760
164,2024,United Kingdom,Europe,5.947744195088918,-0.8619038609798041,-0.03276597182557195,5.0530743622835415,5.931361209176131,-0.8782868468925902,-0.1412421290927042,8783
165,2014,China,Europe,-4.306754269720235,-0.5639072813320266,0.8422629747804352,-4.028398576271827,-3.8856227823300173,-0.142775793941809,1.2511890371517973,8759
165,2015,China,Europe,-3.902224052937727,-0.3027517389586435,0.7470742469529602,-3.4579015449434105,-3.528686929461247,0.07078538451783659,1.7420260350288586,8760
165,2016,China,Europe,-2.866765485705929,0.3050094470061349,0.2369179013492293,-2.3248381373505644,-2.7483065350313143,0.42346839768074956,1.8344560818758529,8782
165,2017,China,Europe,-8.653226577680119,-1.4492438114238624,0.8748664927975212,-9.227603896306459,-8.215793331281358,-1.0118105650251017,2.3112496918283068,8759
165,2018,China,Europe,3.784884146128982,1.8658596948725805,0.5140063221034955,6.164750163105058,4.04188730718073,2.1228628559243283,1.6910951839932402,8760
165,2019,China,Europe,-1.6476070398278444,-2.7996132661146813,0.7562879758488562,-3.6909323300936694,-1.2694630519034165,-2.421469278190253,1.1207349771485222,8759
165,2020,China,Europe,-9.504475308661604,0.11033498775785638,-0.6872357268645957,-10.081376047768345,-9.848093172093902,-0.23328287567444142,1.6780364796670424,8784
165,2021,China,Europe,9.867963406965693,-0.4604520358900013,0.194561059196023,9.602072430271715,9.965243936563704,-0.3631715062919898,0.3869036356156884,8759
165,2022,China,Europe,-0.7200270144203034,0.029461170540709136,0.7323260718850737,0.04176022800547947,-0.3538639784777665,0.395624206483246,2.321467874104527,8760
165,2023,China,Europe,6.959214292992365,0.6416631139400129,0.4956174631343835,8.09649487006676,7.207023024559556,0.8894718455072046,1.1134003434289075,8759
165,2024,China,Europe,0.36636003684975327,2.1495059108153036,1.907600288861256,4.4234662365263135,1.3201601812803814,3.1033060552459317,1.7884963423101874,8783
166,2022,Japan,Europe,1.1699494340251753,0.26110021885411566,0.2915793403531183,1.7226289932324093,1.3157391042017343,0.4068898890306748,0.642489607676683,8760
166,2023,Japan,Europe,-4.2118195032986785,-0.5458548554710599,0.5445020832934616,-4.213172275476277,-3.9395684616519477,-0.2736038138243291,0.7209682490844744,8759
166,2024,Japan,Europe,-9.367620977149118,-4.232028747021647,2.0906891631323754,-11.50896056103839,-8.32227639558293,-3.1866841654554587,0.6038972448130681,8784
167,2023,France,Europe,-5.087623448924012,0.8688086295122642,0.8526652124891367,-3.366149606922612,-4.661290842679445,1.2951412357568326,0.0,8760
167,2024,France,Europe,-1.4222203577178227,1.3509618658259452,0.7283647655868645,0.6571062736949869,-1.0580379749243907,1.7151442486193773,0.0,8783
168,2014,China,Europe,-7.058350984399244,-2.3354214010471943,1.1952325407742022,-8.198539844672235,-6.460734714012142,-1.7378051306600932,-0.8694293533343455,8759
168,2015,China,Europe,0.9506665429402034,-0.7226673678436397,0.2906258940936457,0.5186250691902092,1.0959794899870263,-0.577354420796817,-0.7189545462463569,8760
168,2016,China,Europe,-1.0650777065705015,1.5943449997813968,0.11892423930437265,0.648191532515268,-1.005615586918315,1.653807119433583,-1.1638172015778439,8784
168,2017,China,Europe,-3.6924575831201842,0.7938274467800136,-0.09173380052518024,-2.990363936865351,-3.7383244833827742,0.7479605465174234,-0.7760071948363327,8758
168,2018,China,Europe,0.5659341763660479,1.2555995463017113,0.37315786795126016,2.194691590619019,0.752513110341678,1.4421784802773414,-0.3674629884163433,8759
168,2019,China,Europe,2.5975925878727573,-2.5068566824362657,0.10800487601667658,0.198740781453168,2.6515950258810954,-2.4528542444279275,-0.39067714265040604,8758
168,2020,China,Europe,-9.340526146715238,0.6849227332439373,-0.1783736501803795,-8.83397706365168,-9.429712971805428,0.5957359081537476,-0.34603637029369266,8784
168,2021,China,Europe,8.508381047787475,-1.6557666617763411,0.10695297683887615,6.959567362850009,8.561857536206913,-1.6022901733569033,-0.6437769892323647,8759
168,2022,China,Europe,-1.411685405800111,1.3691479317742268,0.5410811507265846,0.4985436767007002,-1.1411448304368188,1.639688507137519,-0.6350117268198127,8758
168,2023,China,Europe,5.475971303077756,0.4627113747824728,0.37753313458196863,6.3162158124421985,5.66473787036874,0.6514779420734571,-1.1632476943496375,8759
168,2024,China,Europe,-0.7633625390730104,1.005925173887725,0.03459860721700375,0.2771612420317183,-0.7460632354645086,1.023224477496227,-1.0239667034499491,8783
