turbine_id,farm_id,commission_year,turbine_model,param_source
10162,5,2021,iea_10MW,ref_model_unified
10163,5,2021,iea_10MW,ref_model_unified
10164,5,2021,iea_10MW,ref_model_unified
10165,5,2021,iea_10MW,ref_model_unified
10166,5,2021,iea_10MW,ref_model_unified
10167,5,2021,iea_10MW,ref_model_unified
10168,5,2021,iea_10MW,ref_model_unified
10169,5,2021,iea_10MW,ref_model_unified
10170,5,2021,iea_10MW,ref_model_unified
10171,5,2021,iea_10MW,ref_model_unified
10172,5,2021,iea_10MW,ref_model_unified
10173,5,2021,iea_10MW,ref_model_unified
10174,5,2021,iea_10MW,ref_model_unified
10175,5,2021,iea_10MW,ref_model_unified
10176,5,2021,iea_10MW,ref_model_unified
10177,5,2021,iea_10MW,ref_model_unified
10178,5,2021,iea_10MW,ref_model_unified
10179,5,2021,iea_10MW,ref_model_unified
10180,5,2021,iea_10MW,ref_model_unified
10181,5,2021,iea_10MW,ref_model_unified
10182,5,2021,iea_10MW,ref_model_unified
10183,5,2021,iea_10MW,ref_model_unified
10184,5,2021,iea_10MW,ref_model_unified
10185,5,2021,iea_10MW,ref_model_unified
10186,5,2021,iea_10MW,ref_model_unified
10187,5,2021,iea_10MW,ref_model_unified
10188,5,2021,iea_10MW,ref_model_unified
10189,5,2021,iea_10MW,ref_model_unified
10190,5,2021,iea_10MW,ref_model_unified
10191,5,2021,iea_10MW,ref_model_unified
10192,5,2021,iea_10MW,ref_model_unified
10193,5,2021,iea_10MW,ref_model_unified
10194,5,2021,iea_10MW,ref_model_unified
10195,5,2021,iea_10MW,ref_model_unified
10196,5,2021,iea_10MW,ref_model_unified
10197,5,2021,iea_10MW,ref_model_unified
10198,5,2021,iea_10MW,ref_model_unified
10199,5,2021,iea_10MW,ref_model_unified
10200,5,2021,iea_10MW,ref_model_unified
10201,5,2021,iea_10MW,ref_model_unified
10202,5,2021,iea_10MW,ref_model_unified
10203,5,2021,iea_10MW,ref_model_unified
10204,5,2021,iea_10MW,ref_model_unified
10205,5,2021,iea_10MW,ref_model_unified
10206,5,2021,iea_10MW,ref_model_unified
10207,5,2021,iea_10MW,ref_model_unified
10208,5,2021,iea_10MW,ref_model_unified
10209,5,2021,iea_10MW,ref_model_unified
10210,5,2021,iea_10MW,ref_model_unified
10211,5,2021,iea_10MW,ref_model_unified
10212,5,2021,iea_10MW,ref_model_unified
10213,5,2019,iea_10MW,ref_model_unified
10214,5,2021,iea_10MW,ref_model_unified
10215,5,2021,iea_10MW,ref_model_unified
10216,5,2021,iea_10MW,ref_model_unified
10217,5,2021,iea_10MW,ref_model_unified
10218,5,2021,iea_10MW,ref_model_unified
10219,5,2021,iea_10MW,ref_model_unified
10220,5,2021,iea_10MW,ref_model_unified
10221,5,2021,iea_10MW,ref_model_unified
10222,5,2021,iea_10MW,ref_model_unified
10223,5,2021,iea_10MW,ref_model_unified
10225,5,2019,iea_10MW,ref_model_unified
10226,5,2019,iea_10MW,ref_model_unified
10227,5,2021,iea_10MW,ref_model_unified
10228,5,2019,iea_10MW,ref_model_unified
10229,5,2021,iea_10MW,ref_model_unified
10230,5,2019,iea_10MW,ref_model_unified
10231,5,2021,iea_10MW,ref_model_unified
10232,5,2021,iea_10MW,ref_model_unified
10233,5,2021,iea_10MW,ref_model_unified
10234,5,2021,iea_10MW,ref_model_unified
10235,5,2019,iea_10MW,ref_model_unified
10236,5,2019,iea_10MW,ref_model_unified
10237,5,2019,iea_10MW,ref_model_unified
10238,5,2019,iea_10MW,ref_model_unified
10239,5,2021,iea_10MW,ref_model_unified
10240,5,2021,iea_10MW,ref_model_unified
10241,5,2021,iea_10MW,ref_model_unified
10242,5,2021,iea_10MW,ref_model_unified
10243,5,2021,iea_10MW,ref_model_unified
10244,5,2021,iea_10MW,ref_model_unified
10245,5,2021,iea_10MW,ref_model_unified
10246,5,2021,iea_10MW,ref_model_unified
10247,5,2021,iea_10MW,ref_model_unified
10248,5,2021,iea_10MW,ref_model_unified
10249,5,2021,iea_10MW,ref_model_unified
10250,5,2021,iea_10MW,ref_model_unified
10251,5,2021,iea_10MW,ref_model_unified
10252,5,2021,iea_10MW,ref_model_unified
10253,5,2021,iea_10MW,ref_model_unified
10254,5,2021,iea_10MW,ref_model_unified
10255,5,2021,iea_10MW,ref_model_unified
10256,5,2018,iea_10MW,ref_model_unified
10257,5,2021,iea_10MW,ref_model_unified
10258,5,2021,iea_10MW,ref_model_unified
10259,5,2021,iea_10MW,ref_model_unified
10260,5,2021,iea_10MW,ref_model_unified
10261,5,2019,iea_10MW,ref_model_unified
10262,5,2019,iea_10MW,ref_model_unified
10263,5,2019,iea_10MW,ref_model_unified
10264,5,2019,iea_10MW,ref_model_unified
10265,5,2019,iea_10MW,ref_model_unified
10266,5,2021,iea_10MW,ref_model_unified
10267,5,2019,iea_10MW,ref_model_unified
10268,5,2021,iea_10MW,ref_model_unified
10269,5,2021,iea_10MW,ref_model_unified
10270,5,2021,iea_10MW,ref_model_unified
10271,5,2019,iea_10MW,ref_model_unified
10272,5,2021,iea_10MW,ref_model_unified
10273,5,2019,iea_10MW,ref_model_unified
10274,5,2021,iea_10MW,ref_model_unified
10275,5,2021,iea_10MW,ref_model_unified
10276,5,2021,iea_10MW,ref_model_unified
10277,5,2019,iea_10MW,ref_model_unified
10278,5,2021,iea_10MW,ref_model_unified
10279,5,2019,iea_10MW,ref_model_unified
10280,5,2021,iea_10MW,ref_model_unified
10281,5,2021,iea_10MW,ref_model_unified
10757,5,2022,iea_10MW,ref_model_unified
10758,5,2021,iea_10MW,ref_model_unified
10759,5,2021,iea_10MW,ref_model_unified
10760,5,2021,iea_10MW,ref_model_unified
10761,5,2021,iea_10MW,ref_model_unified
10762,5,2021,iea_10MW,ref_model_unified
10763,5,2021,iea_10MW,ref_model_unified
10764,5,2022,iea_10MW,ref_model_unified
10765,5,2021,iea_10MW,ref_model_unified
10766,5,2021,iea_10MW,ref_model_unified
10767,5,2021,iea_10MW,ref_model_unified
10768,5,2021,iea_10MW,ref_model_unified
10769,5,2021,iea_10MW,ref_model_unified
10770,5,2021,iea_10MW,ref_model_unified
10771,5,2021,iea_10MW,ref_model_unified
10772,5,2021,iea_10MW,ref_model_unified
10773,5,2021,iea_10MW,ref_model_unified
10774,5,2022,iea_10MW,ref_model_unified
10775,5,2021,iea_10MW,ref_model_unified
10776,5,2021,iea_10MW,ref_model_unified
10777,5,2022,iea_10MW,ref_model_unified
10778,5,2021,iea_10MW,ref_model_unified
10779,5,2022,iea_10MW,ref_model_unified
10780,5,2021,iea_10MW,ref_model_unified
10781,5,2021,iea_10MW,ref_model_unified
10782,5,2021,iea_10MW,ref_model_unified
10783,5,2021,iea_10MW,ref_model_unified
10784,5,2021,iea_10MW,ref_model_unified
10785,5,2021,iea_10MW,ref_model_unified
10786,5,2021,iea_10MW,ref_model_unified
10787,5,2021,iea_10MW,ref_model_unified
10788,5,2021,iea_10MW,ref_model_unified
10789,5,2021,iea_10MW,ref_model_unified
10790,5,2021,iea_10MW,ref_model_unified
10791,5,2021,iea_10MW,ref_model_unified
10792,5,2021,iea_10MW,ref_model_unified
10793,5,2021,iea_10MW,ref_model_unified
10794,5,2021,iea_10MW,ref_model_unified
10795,5,2021,iea_10MW,ref_model_unified
10796,5,2021,iea_10MW,ref_model_unified
10797,5,2021,iea_10MW,ref_model_unified
10798,5,2019,iea_10MW,ref_model_unified
10799,5,2019,iea_10MW,ref_model_unified
10800,5,2019,iea_10MW,ref_model_unified
10801,5,2019,iea_10MW,ref_model_unified
10802,5,2019,iea_10MW,ref_model_unified
10803,5,2019,iea_10MW,ref_model_unified
10804,5,2019,iea_10MW,ref_model_unified
10805,5,2019,iea_10MW,ref_model_unified
10807,5,2019,iea_10MW,ref_model_unified
10808,5,2019,iea_10MW,ref_model_unified
10809,5,2019,iea_10MW,ref_model_unified
10810,5,2019,iea_10MW,ref_model_unified
10811,5,2019,iea_10MW,ref_model_unified
10812,5,2019,iea_10MW,ref_model_unified
10813,5,2019,iea_10MW,ref_model_unified
10814,5,2019,iea_10MW,ref_model_unified
10815,5,2019,iea_10MW,ref_model_unified
10816,5,2021,iea_10MW,ref_model_unified
10817,5,2021,iea_10MW,ref_model_unified
10818,5,2021,iea_10MW,ref_model_unified
10819,5,2019,iea_10MW,ref_model_unified
10820,5,2019,iea_10MW,ref_model_unified
10821,5,2019,iea_10MW,ref_model_unified
10822,5,2021,iea_10MW,ref_model_unified
10823,5,2021,iea_10MW,ref_model_unified
10824,5,2019,iea_10MW,ref_model_unified
10825,5,2019,iea_10MW,ref_model_unified
10826,5,2019,iea_10MW,ref_model_unified
10827,5,2019,iea_10MW,ref_model_unified
10828,5,2019,iea_10MW,ref_model_unified
10829,5,2019,iea_10MW,ref_model_unified
10830,5,2019,iea_10MW,ref_model_unified
10831,5,2019,iea_10MW,ref_model_unified
10832,5,2019,iea_10MW,ref_model_unified
10833,5,2019,iea_10MW,ref_model_unified
10834,5,2019,iea_10MW,ref_model_unified
10835,5,2019,iea_10MW,ref_model_unified
10836,5,2019,iea_10MW,ref_model_unified
10837,5,2021,iea_10MW,ref_model_unified
10838,5,2021,iea_10MW,ref_model_unified
10839,5,2021,iea_10MW,ref_model_unified
10840,5,2021,iea_10MW,ref_model_unified
10841,5,2019,iea_10MW,ref_model_unified
10842,5,2021,iea_10MW,ref_model_unified
10843,5,2019,iea_10MW,ref_model_unified
10844,5,2019,iea_10MW,ref_model_unified
10845,5,2019,iea_10MW,ref_model_unified
10846,5,2019,iea_10MW,ref_model_unified
10847,5,2019,iea_10MW,ref_model_unified
10848,5,2019,iea_10MW,ref_model_unified
10849,5,2021,iea_10MW,ref_model_unified
10850,5,2021,iea_10MW,ref_model_unified
10851,5,2019,iea_10MW,ref_model_unified
10852,5,2019,iea_10MW,ref_model_unified
10853,5,2019,iea_10MW,ref_model_unified
10854,5,2021,iea_10MW,ref_model_unified
10855,5,2019,iea_10MW,ref_model_unified
10856,5,2019,iea_10MW,ref_model_unified
10857,5,2019,iea_10MW,ref_model_unified
10858,5,2019,iea_10MW,ref_model_unified
10859,5,2019,iea_10MW,ref_model_unified
10860,5,2019,iea_10MW,ref_model_unified
10861,5,2019,iea_10MW,ref_model_unified
10862,5,2019,iea_10MW,ref_model_unified
10863,5,2019,iea_10MW,ref_model_unified
10864,5,2019,iea_10MW,ref_model_unified
10865,5,2019,iea_10MW,ref_model_unified
10866,5,2019,iea_10MW,ref_model_unified
10867,5,2019,iea_10MW,ref_model_unified
10868,5,2019,iea_10MW,ref_model_unified
10869,5,2021,iea_10MW,ref_model_unified
10870,5,2019,iea_10MW,ref_model_unified
10871,5,2019,iea_10MW,ref_model_unified
10872,5,2019,iea_10MW,ref_model_unified
10873,5,2019,iea_10MW,ref_model_unified
10874,5,2019,iea_10MW,ref_model_unified
10875,5,2019,iea_10MW,ref_model_unified
10953,5,2019,iea_10MW,ref_model_unified
10954,5,2019,iea_10MW,ref_model_unified
10955,5,2019,iea_10MW,ref_model_unified
10956,5,2019,iea_10MW,ref_model_unified
10957,5,2019,iea_10MW,ref_model_unified
10958,5,2019,iea_10MW,ref_model_unified
10959,5,2019,iea_10MW,ref_model_unified
10960,5,2019,iea_10MW,ref_model_unified
10961,5,2019,iea_10MW,ref_model_unified
10962,5,2019,iea_10MW,ref_model_unified
10963,5,2019,iea_10MW,ref_model_unified
10964,5,2019,iea_10MW,ref_model_unified
10965,5,2019,iea_10MW,ref_model_unified
10966,5,2019,iea_10MW,ref_model_unified
10967,5,2021,iea_10MW,ref_model_unified
10968,5,2019,iea_10MW,ref_model_unified
10969,5,2019,iea_10MW,ref_model_unified
10970,5,2019,iea_10MW,ref_model_unified
10971,5,2019,iea_10MW,ref_model_unified
10972,5,2019,iea_10MW,ref_model_unified
10973,5,2019,iea_10MW,ref_model_unified
10974,5,2019,iea_10MW,ref_model_unified
10975,5,2019,iea_10MW,ref_model_unified
10976,5,2019,iea_10MW,ref_model_unified
10977,5,2019,iea_10MW,ref_model_unified
10978,5,2019,iea_10MW,ref_model_unified
10979,5,2019,iea_10MW,ref_model_unified
10980,5,2019,iea_10MW,ref_model_unified
10981,5,2019,iea_10MW,ref_model_unified
10982,5,2019,iea_10MW,ref_model_unified
10983,5,2019,iea_10MW,ref_model_unified
10984,5,2019,iea_10MW,ref_model_unified
10985,5,2019,iea_10MW,ref_model_unified
10986,5,2021,iea_10MW,ref_model_unified
10987,5,2021,iea_10MW,ref_model_unified
10988,5,2019,iea_10MW,ref_model_unified
10989,5,2021,iea_10MW,ref_model_unified
10990,5,2019,iea_10MW,ref_model_unified
10991,5,2019,iea_10MW,ref_model_unified
10992,5,2019,iea_10MW,ref_model_unified
10993,5,2019,iea_10MW,ref_model_unified
10994,5,2019,iea_10MW,ref_model_unified
10995,5,2019,iea_10MW,ref_model_unified
10996,5,2019,iea_10MW,ref_model_unified
10997,5,2019,iea_10MW,ref_model_unified
10998,5,2019,iea_10MW,ref_model_unified
10999,5,2019,iea_10MW,ref_model_unified
11001,5,2019,iea_10MW,ref_model_unified
11002,5,2019,iea_10MW,ref_model_unified
11003,5,2018,iea_10MW,ref_model_unified
11004,5,2019,iea_10MW,ref_model_unified
11005,5,2019,iea_10MW,ref_model_unified
11006,5,2019,iea_10MW,ref_model_unified
11007,5,2019,iea_10MW,ref_model_unified
11008,5,2018,iea_10MW,ref_model_unified
11009,5,2019,iea_10MW,ref_model_unified
11010,5,2019,iea_10MW,ref_model_unified
11011,5,2019,iea_10MW,ref_model_unified
11012,5,2019,iea_10MW,ref_model_unified
11013,5,2019,iea_10MW,ref_model_unified
11014,5,2019,iea_10MW,ref_model_unified
11015,5,2019,iea_10MW,ref_model_unified
11016,5,2019,iea_10MW,ref_model_unified
11017,5,2019,iea_10MW,ref_model_unified
11018,5,2019,iea_10MW,ref_model_unified
11019,5,2019,iea_10MW,ref_model_unified
11020,5,2019,iea_10MW,ref_model_unified
11021,5,2019,iea_10MW,ref_model_unified
11022,5,2019,iea_10MW,ref_model_unified
11023,5,2019,iea_10MW,ref_model_unified
11024,5,2019,iea_10MW,ref_model_unified
11025,5,2019,iea_10MW,ref_model_unified
11026,5,2019,iea_10MW,ref_model_unified
11027,5,2019,iea_10MW,ref_model_unified
11028,5,2019,iea_10MW,ref_model_unified
11029,5,2019,iea_10MW,ref_model_unified
11030,5,2019,iea_10MW,ref_model_unified
11031,5,2019,iea_10MW,ref_model_unified
11032,5,2019,iea_10MW,ref_model_unified
11033,5,2019,iea_10MW,ref_model_unified
11034,5,2019,iea_10MW,ref_model_unified
11035,5,2019,iea_10MW,ref_model_unified
11036,5,2019,iea_10MW,ref_model_unified
11037,5,2019,iea_10MW,ref_model_unified
11038,5,2019,iea_10MW,ref_model_unified
11039,5,2019,iea_10MW,ref_model_unified
11040,5,2019,iea_10MW,ref_model_unified
11041,5,2019,iea_10MW,ref_model_unified
11042,5,2019,iea_10MW,ref_model_unified
11043,5,2019,iea_10MW,ref_model_unified
11044,5,2019,iea_10MW,ref_model_unified
11045,5,2019,iea_10MW,ref_model_unified
11046,5,2019,iea_10MW,ref_model_unified
11047,5,2019,iea_10MW,ref_model_unified
14751,5,2021,iea_10MW,ref_model_unified
14752,5,2021,iea_10MW,ref_model_unified
14753,5,2021,iea_10MW,ref_model_unified
14754,5,2019,iea_10MW,ref_model_unified
14755,5,2021,iea_10MW,ref_model_unified
14756,5,2021,iea_10MW,ref_model_unified
14757,5,2021,iea_10MW,ref_model_unified
14758,5,2021,iea_10MW,ref_model_unified
10282,65,2016,iea_10MW,ref_model_unified
10283,65,2016,iea_10MW,ref_model_unified
10284,65,2016,iea_10MW,ref_model_unified
10285,65,2016,iea_10MW,ref_model_unified
10286,65,2016,iea_10MW,ref_model_unified
10287,65,2016,iea_10MW,ref_model_unified
10288,65,2016,iea_10MW,ref_model_unified
10289,65,2016,iea_10MW,ref_model_unified
10290,65,2016,iea_10MW,ref_model_unified
10291,65,2016,iea_10MW,ref_model_unified
10292,65,2016,iea_10MW,ref_model_unified
10293,65,2016,iea_10MW,ref_model_unified
10294,65,2016,iea_10MW,ref_model_unified
10295,65,2016,iea_10MW,ref_model_unified
10296,65,2016,iea_10MW,ref_model_unified
10297,65,2016,iea_10MW,ref_model_unified
10298,65,2016,iea_10MW,ref_model_unified
10299,65,2016,iea_10MW,ref_model_unified
10300,65,2016,iea_10MW,ref_model_unified
10301,65,2016,iea_10MW,ref_model_unified
10302,65,2016,iea_10MW,ref_model_unified
10303,65,2016,iea_10MW,ref_model_unified
10304,65,2016,iea_10MW,ref_model_unified
10305,65,2014,iea_10MW,ref_model_unified
10306,65,2016,iea_10MW,ref_model_unified
10307,65,2016,iea_10MW,ref_model_unified
10308,65,2016,iea_10MW,ref_model_unified
10309,65,2016,iea_10MW,ref_model_unified
10310,65,2016,iea_10MW,ref_model_unified
10311,65,2016,iea_10MW,ref_model_unified
10312,65,2016,iea_10MW,ref_model_unified
10313,65,2016,iea_10MW,ref_model_unified
10314,65,2016,iea_10MW,ref_model_unified
10315,65,2016,iea_10MW,ref_model_unified
10316,65,2016,iea_10MW,ref_model_unified
10317,65,2016,iea_10MW,ref_model_unified
10318,65,2016,iea_10MW,ref_model_unified
10319,65,2016,iea_10MW,ref_model_unified
10320,65,2016,iea_10MW,ref_model_unified
10323,65,2016,iea_10MW,ref_model_unified
10324,65,2016,iea_10MW,ref_model_unified
10325,65,2016,iea_10MW,ref_model_unified
10326,65,2016,iea_10MW,ref_model_unified
10327,65,2016,iea_10MW,ref_model_unified
10328,65,2016,iea_10MW,ref_model_unified
10329,65,2016,iea_10MW,ref_model_unified
10330,65,2016,iea_10MW,ref_model_unified
10331,65,2016,iea_10MW,ref_model_unified
10332,65,2016,iea_10MW,ref_model_unified
10333,65,2016,iea_10MW,ref_model_unified
10334,65,2016,iea_10MW,ref_model_unified
10335,65,2016,iea_10MW,ref_model_unified
10336,65,2016,iea_10MW,ref_model_unified
10337,65,2016,iea_10MW,ref_model_unified
10338,65,2016,iea_10MW,ref_model_unified
10339,65,2016,iea_10MW,ref_model_unified
10340,65,2016,iea_10MW,ref_model_unified
10341,65,2016,iea_10MW,ref_model_unified
10342,65,2016,iea_10MW,ref_model_unified
10343,65,2016,iea_10MW,ref_model_unified
10344,65,2016,iea_10MW,ref_model_unified
10345,65,2016,iea_10MW,ref_model_unified
10346,65,2016,iea_10MW,ref_model_unified
10347,65,2016,iea_10MW,ref_model_unified
10348,65,2016,iea_10MW,ref_model_unified
10349,65,2016,iea_10MW,ref_model_unified
10350,65,2016,iea_10MW,ref_model_unified
10351,65,2016,iea_10MW,ref_model_unified
10352,65,2016,iea_10MW,ref_model_unified
10353,65,2016,iea_10MW,ref_model_unified
10354,65,2016,iea_10MW,ref_model_unified
10355,65,2016,iea_10MW,ref_model_unified
10356,65,2016,iea_10MW,ref_model_unified
10357,65,2016,iea_10MW,ref_model_unified
10358,65,2016,iea_10MW,ref_model_unified
10597,18,2017,iea_10MW,ref_model_unified
10598,18,2017,iea_10MW,ref_model_unified
10599,18,2017,iea_10MW,ref_model_unified
10600,18,2017,iea_10MW,ref_model_unified
10601,18,2017,iea_10MW,ref_model_unified
10602,18,2017,iea_10MW,ref_model_unified
10603,18,2017,iea_10MW,ref_model_unified
10604,18,2017,iea_10MW,ref_model_unified
10605,18,2017,iea_10MW,ref_model_unified
10606,18,2017,iea_10MW,ref_model_unified
10607,18,2017,iea_10MW,ref_model_unified
10608,18,2017,iea_10MW,ref_model_unified
10609,18,2017,iea_10MW,ref_model_unified
10610,18,2017,iea_10MW,ref_model_unified
10611,18,2017,iea_10MW,ref_model_unified
10612,18,2017,iea_10MW,ref_model_unified
10613,18,2017,iea_10MW,ref_model_unified
10614,18,2017,iea_10MW,ref_model_unified
10615,18,2017,iea_10MW,ref_model_unified
10616,18,2017,iea_10MW,ref_model_unified
10617,18,2017,iea_10MW,ref_model_unified
10618,18,2017,iea_10MW,ref_model_unified
10619,18,2017,iea_10MW,ref_model_unified
10620,18,2017,iea_10MW,ref_model_unified
10621,18,2017,iea_10MW,ref_model_unified
10622,18,2017,iea_10MW,ref_model_unified
10623,18,2017,iea_10MW,ref_model_unified
10624,18,2017,iea_10MW,ref_model_unified
10625,18,2017,iea_10MW,ref_model_unified
10627,18,2017,iea_10MW,ref_model_unified
10628,18,2017,iea_10MW,ref_model_unified
10629,18,2017,iea_10MW,ref_model_unified
10630,18,2017,iea_10MW,ref_model_unified
10631,18,2017,iea_10MW,ref_model_unified
10632,18,2017,iea_10MW,ref_model_unified
10633,18,2017,iea_10MW,ref_model_unified
10634,18,2017,iea_10MW,ref_model_unified
10635,18,2017,iea_10MW,ref_model_unified
10636,18,2017,iea_10MW,ref_model_unified
10637,18,2016,iea_10MW,ref_model_unified
10638,18,2016,iea_10MW,ref_model_unified
10639,18,2014,iea_10MW,ref_model_unified
10640,18,2016,iea_10MW,ref_model_unified
10641,18,2014,iea_10MW,ref_model_unified
10642,18,2014,iea_10MW,ref_model_unified
10643,18,2016,iea_10MW,ref_model_unified
10644,18,2016,iea_10MW,ref_model_unified
10645,18,2016,iea_10MW,ref_model_unified
10646,18,2016,iea_10MW,ref_model_unified
10647,18,2016,iea_10MW,ref_model_unified
10648,18,2014,iea_10MW,ref_model_unified
10649,18,2016,iea_10MW,ref_model_unified
10650,18,2016,iea_10MW,ref_model_unified
10651,18,2016,iea_10MW,ref_model_unified
10652,18,2016,iea_10MW,ref_model_unified
10653,18,2014,iea_10MW,ref_model_unified
10654,18,2017,iea_10MW,ref_model_unified
10655,18,2016,iea_10MW,ref_model_unified
10656,18,2014,iea_10MW,ref_model_unified
10657,18,2016,iea_10MW,ref_model_unified
10659,18,2016,iea_10MW,ref_model_unified
10660,18,2016,iea_10MW,ref_model_unified
10661,18,2014,iea_10MW,ref_model_unified
10662,18,2014,iea_10MW,ref_model_unified
10663,18,2014,iea_10MW,ref_model_unified
10664,18,2016,iea_10MW,ref_model_unified
10665,18,2014,iea_10MW,ref_model_unified
10666,18,2016,iea_10MW,ref_model_unified
10667,18,2016,iea_10MW,ref_model_unified
10668,18,2016,iea_10MW,ref_model_unified
10669,18,2014,iea_10MW,ref_model_unified
10670,18,2016,iea_10MW,ref_model_unified
