turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
14374,-2.298011,56.279165,-196.177,6264.997,161,93,0,51
14375,-2.260965,56.281677,-193.014,6265.276,161,93,0,51
14376,-2.275555,56.313578,-194.26,6268.828,161,93,0,51
14377,-2.272051,56.273413,-193.96,6264.356,161,93,0,51
14378,-2.249769,56.314974,-192.058,6268.983,161,93,0,51
14379,-2.302332,56.302502,-196.545,6267.595,161,93,0,51
14380,-2.231072,56.317831,-190.462,6269.301,161,93,0,51
14381,-2.238636,56.325165,-191.108,6270.117,161,93,0,51
14382,-2.258104,56.297634,-192.77,6267.053,161,93,0,51
14383,-2.31117,56.309967,-197.3,6268.426,161,93,0,51
14386,-2.24964,56.290356,-192.047,6266.242,161,93,0,51
14387,-2.211922,56.277731,-188.827,6264.837,161,93,0,51
14388,-2.223404,56.310249,-189.808,6268.457,161,93,0,51
14389,-2.200345,56.287434,-187.839,6265.917,161,93,0,51
14390,-2.207741,56.295021,-188.47,6266.762,161,93,0,51
14391,-2.21963,56.285326,-189.485,6265.682,161,93,0,51
14392,-2.215451,56.302387,-189.129,6267.582,161,93,0,51
14393,-2.324694,56.258385,-198.454,6262.683,161,93,0,51
14394,-2.279204,56.221239,-194.571,6258.548,161,93,0,51
14395,-2.297383,56.236319,-196.123,6260.227,161,93,0,51
14396,-2.287725,56.228142,-195.298,6259.317,161,93,0,51
14397,-2.264087,56.266247,-193.281,6263.559,161,93,0,51
14398,-2.263739,56.228714,-193.251,6259.38,161,93,0,51
14399,-2.289015,56.250252,-195.409,6261.778,161,93,0,51
14400,-2.250268,56.235035,-192.101,6260.084,161,93,0,51
14401,-2.28304,56.264757,-194.899,6263.393,161,93,0,51
14402,-2.272721,56.235596,-194.018,6260.147,161,93,0,51
14403,-2.231601,56.236681,-190.507,6260.267,161,93,0,51
14404,-2.30818,56.244869,-197.045,6261.179,161,93,0,51
14405,-2.245374,56.267628,-191.683,6263.712,161,93,0,51
14408,-2.209897,56.253782,-188.654,6262.171,161,93,0,51
14409,-2.223648,56.229506,-189.828,6259.469,161,93,0,51
14410,-2.204322,56.270355,-188.179,6264.016,161,93,0,51
14411,-2.333498,56.27529,-199.206,6264.565,161,93,0,51
14413,-2.191864,56.279446,-187.115,6265.028,161,93,0,51
14414,-2.270474,56.214178,-193.826,6257.762,161,93,0,51
14415,-2.249425,56.214096,-192.029,6257.753,161,93,0,51
14416,-2.165156,56.213673,-184.835,6257.706,161,93,0,51
14417,-2.202175,56.246273,-187.995,6261.335,161,93,0,51
14418,-2.193871,56.23929,-187.286,6260.558,161,93,0,51
14419,-2.187536,56.214233,-186.746,6257.768,161,93,0,51
14420,-2.167932,56.255878,-185.072,6262.404,161,93,0,51
14421,-2.159522,56.225817,-184.354,6259.058,161,93,0,51
14422,-2.206994,56.214275,-188.407,6257.773,161,93,0,51
14423,-2.18374,56.271564,-186.421,6264.151,161,93,0,51
14424,-2.174368,56.240376,-185.621,6260.679,161,93,0,51
14425,-2.175895,56.263876,-185.752,6263.295,161,93,0,51
14426,-2.189544,56.255112,-186.917,6262.319,161,93,0,51
14427,10.583334,55.733873,903.478,6204.295,162,154,0,10
14428,10.583336,55.723146,903.478,6203.101,162,154,0,10
14429,10.583359,55.728552,903.48,6203.702,162,154,0,10
14430,10.583329,55.731205,903.477,6203.998,162,154,0,10
14431,10.583329,55.725767,903.477,6203.392,162,154,0,10
14432,10.58339,55.709702,903.483,6201.604,162,154,0,10
14433,10.583341,55.720369,903.478,6202.791,162,154,0,10
14434,10.583381,55.71764,903.482,6202.488,162,154,0,10
14435,10.583345,55.714989,903.479,6202.193,162,154,0,10
14436,10.58335,55.712347,903.479,6201.898,162,154,0,10
14437,7.687527,55.741455,656.269,6205.139,100,27,0,138
14438,7.694261,55.668682,656.844,6197.038,100,27,0,138
14439,7.690181,55.634699,656.495,6193.255,100,27,0,138
14440,7.70199,55.656149,657.503,6195.643,100,27,0,138
14441,7.668795,55.66189,654.67,6196.282,100,27,0,138
14442,7.674884,55.652626,655.189,6195.25,100,27,0,138
14443,7.683094,55.701859,655.89,6200.731,100,27,0,138
14444,7.682062,55.643501,655.802,6194.235,100,27,0,138
14445,7.687001,55.679476,656.224,6198.239,100,27,0,138
14447,7.663834,55.671398,654.246,6197.34,100,27,0,138
14448,7.747215,55.674515,661.364,6197.687,100,27,0,138
14449,7.719404,55.67347,658.99,6197.571,100,27,0,138
14450,7.730488,55.654594,659.936,6195.469,100,27,0,138
14451,7.709208,55.69725,658.12,6200.218,100,27,0,138
14452,7.724349,55.664026,659.412,6196.519,100,27,0,138
14453,7.74278,55.684666,660.986,6198.817,100,27,0,138
14454,7.708592,55.707224,658.067,6201.328,100,27,0,138
14455,7.714549,55.683355,658.575,6198.671,100,27,0,138
14456,7.752173,55.664999,661.787,6196.628,100,27,0,138
14457,7.710118,55.644003,658.197,6194.29,100,27,0,138
14458,7.77299,55.682871,663.564,6198.617,100,27,0,138
14459,7.783537,54.990652,664.465,6121.559,108,61,0,80
14460,7.761767,54.99971,662.606,6122.568,108,61,0,80
14461,7.766759,55.006517,663.033,6123.325,108,61,0,80
14462,7.755934,55.004959,662.108,6123.152,108,61,0,80
14463,7.737974,55.036489,660.575,6126.662,108,61,0,80
14464,7.748564,55.02347,661.479,6125.213,108,61,0,80
14465,7.767462,54.994463,663.093,6121.984,108,61,0,80
14466,7.794173,54.991488,665.373,6121.652,108,61,0,80
14467,7.737941,55.016026,660.572,6124.384,108,61,0,80
14468,7.75073,54.998756,661.664,6122.462,108,61,0,80
14469,7.748668,55.016878,661.488,6124.479,108,61,0,80
14470,7.739511,55.00934,660.706,6123.64,108,61,0,80
14471,7.737896,55.029833,660.569,6125.921,108,61,0,80
14472,7.741275,55.043009,660.857,6127.388,108,61,0,80
14473,7.788714,54.99675,664.907,6122.238,108,61,0,80
14474,7.77741,55.007402,663.942,6123.424,108,61,0,80
14475,7.772935,54.989077,663.56,6121.384,108,61,0,80
14476,7.756614,54.993555,662.166,6121.883,108,61,0,80
14477,7.737765,55.022842,660.557,6125.143,108,61,0,80
14478,7.750418,55.010511,661.638,6123.77,108,61,0,80
14479,7.794324,55.003084,665.386,6122.943,108,61,0,80
14480,7.78337,55.002151,664.451,6122.839,108,61,0,80
14481,7.761387,55.01178,662.574,6123.911,108,61,0,80
14482,7.772611,55.001055,663.532,6122.717,108,61,0,80
14483,7.762105,54.988216,662.635,6121.288,108,61,0,80
14484,7.745195,55.004076,661.192,6123.054,108,61,0,80
14485,7.777993,54.996014,663.992,6122.156,108,61,0,80
14486,7.789365,54.985083,664.962,6120.939,108,61,0,80
14487,7.799585,55.00919,665.835,6123.623,108,61,0,80
14488,7.799634,54.99752,665.839,6122.324,108,61,0,80
14489,7.799956,54.985958,665.867,6121.037,108,61,0,80
14490,7.767866,54.982853,663.127,6120.691,108,61,0,80
14491,7.784076,54.97858,664.511,6120.216,108,61,0,80
14492,7.78934,54.973171,664.96,6119.613,108,61,0,80
14493,7.784501,54.967121,664.547,6118.94,108,61,0,80
14494,7.778744,54.983929,664.056,6120.811,108,61,0,80
14495,7.778976,54.972303,664.075,6119.517,108,61,0,80
14496,7.773243,54.977461,663.586,6120.091,108,61,0,80
14497,7.795099,54.979494,665.452,6120.317,108,61,0,80
14498,7.799973,54.974188,665.868,6119.727,108,61,0,80
14502,13.839406,54.842512,1181.442,6105.068,111,95,0,50
14503,13.842985,54.827095,1181.748,6103.352,111,95,0,50
14504,13.8251,54.815016,1180.221,6102.008,111,95,0,50
14505,13.841165,54.834787,1181.592,6104.208,111,95,0,50
14506,13.844769,54.819397,1181.9,6102.495,111,95,0,50
14507,13.835621,54.857824,1181.119,6106.773,111,95,0,50
14508,13.848541,54.803999,1182.222,6100.781,111,95,0,50
14509,13.846639,54.811676,1182.06,6101.636,111,95,0,50
14510,13.856216,54.858829,1182.877,6106.885,111,95,0,50
14511,13.837517,54.85026,1181.281,6105.931,111,95,0,50
14512,13.857982,54.851574,1183.028,6106.077,111,95,0,50
14513,13.826672,54.808302,1180.355,6101.26,111,95,0,50
14514,-3.714503,54.762121,-317.1,6096.119,163,83,0,58
14515,-3.708212,54.760551,-316.563,6095.945,163,83,0,58
14516,-3.716246,54.749153,-317.248,6094.676,163,83,0,58
14517,-3.712201,54.743845,-316.903,6094.085,163,83,0,58
14518,-3.704272,54.75507,-316.226,6095.334,163,83,0,58
14519,-3.705495,54.742252,-316.331,6093.907,163,83,0,58
14520,-3.718815,54.745388,-317.468,6094.257,163,83,0,58
14521,-3.714895,54.739763,-317.133,6093.63,163,83,0,58
14522,-3.721593,54.763916,-317.705,6096.319,163,83,0,58
14523,-3.718738,54.767693,-317.461,6096.74,163,83,0,58
14524,-3.725399,54.746813,-318.03,6094.415,163,83,0,58
14525,-3.703078,54.768064,-316.124,6096.781,163,83,0,58
14526,-3.713561,54.752911,-317.019,6095.094,163,83,0,58
14527,-3.72827,54.765617,-318.275,6096.508,163,83,0,58
14528,-3.71096,54.756655,-316.797,6095.511,163,83,0,58
14529,-3.706751,54.751217,-316.438,6094.905,163,83,0,58
14530,-3.717318,54.758204,-317.34,6095.683,163,83,0,58
14531,-3.719948,54.754486,-317.564,6095.269,163,83,0,58
14532,-3.705657,54.764416,-316.344,6096.375,163,83,0,58
14533,-3.722536,54.750702,-317.785,6094.848,163,83,0,58
14534,-3.724093,54.759914,-317.918,6095.874,163,83,0,58
14535,-3.711846,54.766043,-316.873,6096.556,163,83,0,58
14536,-3.726537,54.756119,-318.127,6095.451,163,83,0,58
14537,-3.701509,54.758917,-315.99,6095.763,163,83,0,58
14538,-3.702992,54.745974,-316.117,6094.322,163,83,0,58
14539,-3.700423,54.749624,-315.898,6094.728,163,83,0,58
14540,-3.70942,54.747557,-316.666,6094.498,163,83,0,58
14542,-3.696202,54.766314,-315.537,6096.586,163,83,0,58
14543,-3.689889,54.76486,-314.998,6096.424,163,83,0,58
14544,-3.692655,54.761095,-315.235,6096.005,163,83,0,58
14545,-3.698718,54.740812,-315.752,6093.747,163,83,0,58
14546,-3.695325,54.757368,-315.462,6095.59,163,83,0,58
14547,-3.698774,54.762653,-315.757,6096.179,163,83,0,58
14548,-3.693429,54.770342,-315.301,6097.034,163,83,0,58
14549,-3.6886,54.755663,-314.888,6095.4,163,83,0,58
14550,-3.696239,54.744394,-315.54,6094.146,163,83,0,58
14551,-3.693906,54.747925,-315.341,6094.539,163,83,0,58
14552,-3.697821,54.75326,-315.676,6095.133,163,83,0,58
14553,-3.691373,54.751709,-315.125,6094.96,163,83,0,58
14554,7.778361,54.539295,664.023,6071.314,115,11,0,246
14555,7.77828,54.528418,664.016,6070.103,115,11,0,246
14556,7.753465,54.539244,661.898,6071.309,115,11,0,246
14557,7.75352,54.52841,661.902,6070.103,115,11,0,246
14558,7.765833,54.533829,662.953,6070.706,115,11,0,246
14559,7.765827,54.539181,662.953,6071.302,115,11,0,246
14560,7.765872,54.528364,662.957,6070.097,115,11,0,246
14561,7.778342,54.533796,664.021,6070.702,115,11,0,246
14562,7.753493,54.533735,661.9,6070.695,115,11,0,246
14563,7.765932,54.517588,662.962,6068.898,115,11,0,246
14564,7.765902,54.522985,662.959,6069.499,115,11,0,246
14565,11.47414,54.563478,979.524,6074.006,116,22,0,161
14566,11.464903,54.57443,978.736,6075.226,116,22,0,161
14567,11.457927,54.571424,978.14,6074.891,116,22,0,161
14568,11.466021,54.567299,978.831,6074.432,116,22,0,161
14569,11.472878,54.570671,979.416,6074.807,116,22,0,161
14570,11.471725,54.57745,979.318,6075.562,116,22,0,161
14571,11.481156,54.567232,980.123,6074.424,116,22,0,161
14572,11.479872,54.57407,980.014,6075.185,116,22,0,161
14573,11.485573,54.583485,980.5,6076.234,116,22,0,161
14574,11.486832,54.577446,980.608,6075.561,116,22,0,161
14575,11.478662,54.580349,979.91,6075.884,116,22,0,161
14576,5.952882,54.379583,508.186,6053.535,118,16,0,178
14577,5.950716,54.392639,508.001,6054.989,118,16,0,178
14578,5.939641,54.387739,507.055,6054.443,118,16,0,178
14579,5.956232,54.371401,508.472,6052.624,118,16,0,178
14580,5.95965,54.363316,508.763,6051.724,118,16,0,178
14581,5.969005,54.346872,509.562,6049.894,118,16,0,178
14582,5.965922,54.355038,509.299,6050.803,118,16,0,178
14583,5.978707,54.322048,510.39,6047.13,118,16,0,178
14584,5.97229,54.338686,509.842,6048.983,118,16,0,178
14585,5.975477,54.330441,510.114,6048.065,118,16,0,178
14586,5.995038,54.323042,511.784,6047.241,118,16,0,178
14587,5.981873,54.314075,510.66,6046.243,118,16,0,178
14588,5.988482,54.339428,511.225,6049.065,118,16,0,178
14589,5.991817,54.306042,511.509,6045.349,118,16,0,178
14590,5.991772,54.331196,511.505,6048.149,118,16,0,178
14591,-3.533116,54.074957,-301.615,6019.624,120,9,0,267
14592,-3.524542,54.070478,-300.883,6019.126,120,9,0,267
14593,-3.538494,54.067646,-302.074,6018.81,120,9,0,267
14594,-3.43196,54.081228,-292.98,6020.322,120,9,0,267
14595,-3.432907,54.100796,-293.06,6022.501,120,9,0,267
14596,-3.437914,54.084412,-293.488,6020.677,120,9,0,267
14597,-3.449951,54.090864,-294.515,6021.395,120,9,0,267
14598,-3.450355,54.100796,-294.55,6022.501,120,9,0,267
14599,-3.443925,54.087639,-294.001,6021.036,120,9,0,267
14600,-3.432584,54.090837,-293.033,6021.392,120,9,0,267
14601,-3.449351,54.081127,-294.464,6020.311,120,9,0,267
14602,-3.426616,54.08757,-292.523,6021.028,120,9,0,267
14603,-3.437171,54.074883,-293.424,6019.616,120,9,0,267
14604,-3.444627,54.107502,-294.061,6023.247,120,9,0,267
14605,-3.461983,54.097343,-295.543,6022.116,120,9,0,267
14606,-3.461523,54.08745,-295.503,6021.015,120,9,0,267
14607,-3.444406,54.097418,-294.042,6022.125,120,9,0,267
14608,-3.443288,54.077988,-293.947,6019.962,120,9,0,267
14609,-3.431016,54.071636,-292.899,6019.255,120,9,0,267
14610,-3.455488,54.084282,-294.988,6020.662,120,9,0,267
14611,-3.467651,54.090647,-296.026,6021.371,120,9,0,267
14612,-3.438447,54.094154,-293.533,6021.761,120,9,0,267
14613,-3.425976,54.077902,-292.469,6019.952,120,9,0,267
14614,-3.427031,54.097342,-292.559,6022.116,120,9,0,267
14615,-3.515968,54.066013,-300.151,6018.629,120,9,0,267
14616,-3.438747,54.104145,-293.559,6022.873,120,9,0,267
14617,-3.455993,54.094107,-295.031,6021.756,120,9,0,267
14618,-3.41993,54.074705,-291.953,6019.596,120,9,0,267
14619,-3.607757,54.027617,-307.987,6014.354,120,9,0,267
14620,-3.589877,54.022671,-306.461,6013.804,120,9,0,267
14621,-3.548968,54.053268,-302.968,6017.21,120,9,0,267
14622,-3.581981,54.037449,-305.786,6015.449,120,9,0,267
14623,-3.568922,54.042158,-304.672,6015.973,120,9,0,267
14624,-3.574753,54.02845,-305.169,6014.447,120,9,0,267
14625,-3.590709,54.012392,-306.532,6012.659,120,9,0,267
14626,-3.593313,54.032465,-306.754,6014.894,120,9,0,267
14627,-3.603734,54.016468,-307.644,6013.113,120,9,0,267
14628,-3.562845,54.050497,-304.153,6016.901,120,9,0,267
14629,-3.529802,54.063248,-301.332,6018.321,120,9,0,267
14630,-3.543676,54.06044,-302.516,6018.008,120,9,0,267
14631,-3.420717,54.084185,-292.02,6020.651,120,9,0,267
14632,-3.409533,54.087233,-291.065,6020.991,120,9,0,267
14633,-3.415349,54.090595,-291.561,6021.365,120,9,0,267
14634,-3.414759,54.080921,-291.511,6020.288,120,9,0,267
14635,-3.421179,54.093977,-292.059,6021.742,120,9,0,267
14636,-3.403636,54.083832,-290.562,6020.612,120,9,0,267
14638,-3.629727,54.02454,-309.862,6014.012,120,9,0,267
14639,-3.616724,54.020458,-308.752,6013.557,120,9,0,267
14640,-3.301253,53.980839,-281.821,6009.147,164,123,0,30
14641,-3.290623,53.984543,-280.914,6009.559,164,123,0,30
14642,-3.286157,54.00066,-280.533,6011.353,164,123,0,30
14643,-3.269427,53.991789,-279.104,6010.366,164,123,0,30
14644,-3.295701,53.977859,-281.347,6008.815,164,123,0,30
14645,-3.297363,54.006605,-281.489,6012.015,164,123,0,30
14646,-3.279975,53.988134,-280.005,6009.959,164,123,0,30
14647,-3.28507,53.981529,-280.44,6009.224,164,123,0,30
14648,-3.285599,53.991096,-280.485,6010.289,164,123,0,30
14649,-3.291797,54.003616,-281.014,6011.683,164,123,0,30
14650,-3.306819,53.98382,-282.296,6009.479,164,123,0,30
14651,-3.313557,54.005882,-282.872,6011.935,164,123,0,30
14652,-3.307446,53.993364,-282.35,6010.541,164,123,0,30
14653,-3.296825,53.997049,-281.443,6010.951,164,123,0,30
14654,-3.291228,53.994057,-280.965,6010.618,164,123,0,30
14655,-3.296235,53.987413,-281.393,6009.879,164,123,0,30
14656,-3.312434,53.986776,-282.776,6009.808,164,123,0,30
14657,-3.302392,53.999981,-281.919,6011.278,164,123,0,30
14658,-3.29008,53.974932,-280.867,6008.489,164,123,0,30
14659,-3.32923,53.995665,-284.21,6010.797,164,123,0,30
14660,-3.280587,53.997671,-280.057,6011.021,164,123,0,30
14661,-3.30183,53.990345,-281.871,6010.205,164,123,0,30
14662,-3.274464,53.985144,-279.534,6009.626,164,123,0,30
14663,-3.323623,53.992666,-283.731,6010.464,164,123,0,30
14664,-3.318056,53.989717,-283.256,6010.135,164,123,0,30
14665,-3.275031,53.99465,-279.583,6010.684,164,123,0,30
14666,-3.318624,53.999218,-283.304,6011.193,164,123,0,30
14667,-3.307983,54.002863,-282.396,6011.599,164,123,0,30
14668,-3.313028,53.996267,-282.827,6010.864,164,123,0,30
14669,-3.30303,54.009426,-281.973,6012.329,164,123,0,30
14671,6.41572,54.087957,547.697,6021.071,122,7,0,284
14672,6.416121,54.079231,547.731,6020.1,122,7,0,284
14673,6.416703,54.070395,547.781,6019.116,122,7,0,284
14674,6.489473,54.080887,553.993,6020.284,122,7,0,284
14675,6.47173,54.072084,552.479,6019.304,122,7,0,284
14676,6.471264,54.080347,552.439,6020.224,122,7,0,284
14677,6.457491,54.079401,551.263,6020.119,122,7,0,284
14678,6.429959,54.079096,548.913,6020.085,122,7,0,284
14679,6.443752,54.079266,550.09,6020.104,122,7,0,284
14680,6.430433,54.070173,548.953,6019.092,122,7,0,284
14681,6.444262,54.070242,550.134,6019.099,122,7,0,284
14682,6.458045,54.07049,551.31,6019.127,122,7,0,284
14683,6.443118,54.088285,550.036,6021.108,122,7,0,284
14684,6.456878,54.088457,551.211,6021.127,122,7,0,284
14685,6.475408,54.088652,552.793,6021.149,122,7,0,284
14686,6.486291,54.088764,553.722,6021.161,122,7,0,284
14687,6.42938,54.088049,548.863,6021.082,122,7,0,284
14688,6.41715,54.06175,547.819,6018.154,122,7,0,284
14689,6.417684,54.052446,547.865,6017.118,122,7,0,284
14690,6.418729,54.036137,547.954,6015.303,122,7,0,284
14691,6.418252,54.044283,547.913,6016.21,122,7,0,284
14692,6.435864,54.053396,549.417,6017.224,122,7,0,284
14693,6.41988,54.017279,548.052,6013.203,122,7,0,284
14694,6.419149,54.028036,547.99,6014.401,122,7,0,284
14695,6.443607,54.030117,550.078,6014.633,122,7,0,284
14696,6.433345,54.045347,549.202,6016.328,122,7,0,284
14697,6.444896,54.061342,550.188,6018.109,122,7,0,284
14698,6.440268,54.039637,549.793,6015.692,122,7,0,284
14699,6.432901,54.024212,549.164,6013.975,122,7,0,284
14700,6.429862,54.033831,548.904,6015.046,122,7,0,284
14701,6.431085,54.061213,549.009,6018.094,122,7,0,284
14702,6.60179,54.056952,563.581,6017.62,122,7,0,284
14703,6.618919,54.036768,565.044,6015.373,122,7,0,284
14704,6.605941,54.044062,563.936,6016.185,122,7,0,284
14705,6.618972,54.014732,565.048,6012.92,122,7,0,284
14706,6.61887,54.043957,565.04,6016.173,122,7,0,284
14707,6.609857,54.050703,564.27,6016.924,122,7,0,284
14708,6.619854,54.000759,565.124,6011.364,122,7,0,284
14709,6.619388,54.007914,565.084,6012.161,122,7,0,284
14710,6.61846,54.0221,565.005,6013.74,122,7,0,284
14711,6.952265,54.086424,593.501,6020.901,125,18,0,174
14712,6.962855,54.080143,594.405,6020.202,125,18,0,174
14713,6.965591,54.067528,594.638,6018.797,125,18,0,174
14714,6.942918,54.0653,592.703,6018.549,125,18,0,174
14715,6.962833,54.092667,594.403,6021.596,125,18,0,174
14716,6.941694,54.080151,592.598,6020.202,125,18,0,174
14717,6.959455,54.073109,594.115,6019.418,125,18,0,174
14718,6.941695,54.092686,592.598,6021.598,125,18,0,174
14719,6.973383,54.086445,595.304,6020.903,125,18,0,174
14720,6.973963,54.074392,595.353,6019.561,125,18,0,174
14721,7.0806,54.087242,604.457,6020.992,125,18,0,174
14722,7.098183,54.071646,605.958,6019.256,125,18,0,174
14723,7.094872,54.082558,605.675,6020.47,125,18,0,174
14724,7.091732,54.093607,605.407,6021.7,125,18,0,174
14725,6.869549,53.995012,586.44,6010.725,125,18,0,174
14726,6.869555,53.986547,586.44,6009.782,125,18,0,174
14727,6.869552,53.979488,586.44,6008.997,125,18,0,174
14728,6.877788,53.97327,587.143,6008.304,125,18,0,174
